filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
014092.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001435.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006042.jpg,2,1,1,1,2,2,2,1,1,1,2,2
002044.jpg,2,1,1,1,2,2,2,1,1,2,8,8
015260.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010205.jpg,2,1,1,1,2,2,2,1,1,1,2,9
016512.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008686.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009016.jpg,2,1,1,1,2,2,2,1,1,2,8,8
013887.jpg,2,1,1,1,2,2,2,2,1,2,2,9
018897.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017186.jpg,1,1,1,1,2,2,2,1,1,2,8,2
000824.jpg,2,1,1,1,2,2,2,1,1,1,2,9
002024.jpg,2,1,1,1,2,2,2,1,1,2,2,9
016285.jpg,2,1,1,1,2,2,2,1,1,1,8,9
006958.jpg,2,1,1,1,2,2,2,1,1,1,8,6
004673.jpg,1,1,1,1,2,2,2,1,1,1,2,6
014349.jpg,1,1,1,1,2,2,2,1,1,2,8,8
009533.jpg,2,2,1,1,2,2,2,1,1,1,2,10
017943.jpg,2,1,1,1,2,2,2,1,1,1,2,8
009926.jpg,2,1,1,1,2,2,2,1,1,2,2,9
006298.jpg,2,1,1,1,2,2,2,2,1,2,2,3
005344.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000649.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019544.jpg,2,1,1,1,2,2,2,1,1,2,8,3
002242.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007510.jpg,2,1,1,1,2,2,2,2,1,2,2,9
004833.jpg,2,1,1,1,1,2,2,2,2,2,2,3
005084.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002925.jpg,1,1,1,1,2,2,2,1,1,1,2,8
015546.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000659.jpg,1,1,1,1,2,2,2,1,1,1,8,8
008227.jpg,2,1,1,1,2,2,2,1,1,1,8,9
004024.jpg,2,1,1,1,2,2,2,1,1,1,8,9
012790.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015048.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012164.jpg,2,1,1,1,2,2,2,1,1,1,2,6
010485.jpg,2,1,1,1,2,2,2,1,1,2,2,8
012484.jpg,2,1,1,1,2,2,2,1,1,1,2,6
010585.jpg,2,1,1,1,2,2,2,1,1,2,8,9
007781.jpg,2,1,1,1,2,2,2,1,1,1,8,8
018750.jpg,2,1,1,1,2,2,2,1,1,2,8,9
019571.jpg,1,1,1,1,2,2,2,1,1,1,8,2
004973.jpg,2,1,1,1,2,2,2,1,1,2,8,10
019004.jpg,2,1,1,2,2,2,2,1,1,1,2,8
005896.jpg,2,1,1,1,2,2,2,1,1,1,2,9
005758.jpg,1,1,1,1,2,2,2,1,1,1,8,8
012785.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015963.jpg,2,2,1,1,2,2,2,2,1,2,8,10
003899.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006915.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003154.jpg,2,1,1,1,1,2,2,2,1,2,2,9
012788.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018252.jpg,2,1,1,1,2,2,2,1,1,1,2,9
000641.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014220.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017139.jpg,1,1,1,1,2,2,2,1,1,1,2,8
012338.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016768.jpg,2,1,1,1,1,2,2,2,1,2,2,3
011204.jpg,1,1,1,1,2,2,2,1,1,1,8,8
006271.jpg,2,1,1,1,2,2,2,1,1,1,2,8
004916.jpg,2,1,1,1,2,2,2,1,1,1,8,6
000664.jpg,1,1,1,1,2,2,2,1,1,1,8,2
013749.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003924.jpg,2,1,1,1,2,2,2,1,1,2,2,9
008961.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019024.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017616.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011379.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003490.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012170.jpg,2,1,1,1,2,2,2,1,1,2,2,9
015029.jpg,2,1,1,1,2,2,2,1,1,2,2,8
015389.jpg,2,1,1,1,2,2,2,1,1,1,2,6
002447.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000153.jpg,2,1,1,1,2,2,2,1,1,1,2,8
009565.jpg,2,1,1,1,2,2,2,1,1,1,2,2
009823.jpg,1,1,1,1,2,2,2,2,1,2,7,2
010916.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002346.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016532.jpg,2,1,1,1,2,2,2,1,1,2,8,9
005725.jpg,1,1,1,1,2,2,2,1,1,1,8,2
006846.jpg,2,1,1,1,2,2,2,1,1,2,2,9
009750.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006550.jpg,2,1,1,1,2,1,2,1,1,1,5,6
010966.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017033.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000684.jpg,2,1,1,1,2,2,2,1,1,1,8,8
010588.jpg,2,1,1,1,2,2,2,1,1,1,8,9
011590.jpg,2,1,1,1,2,2,2,1,1,1,8,9
011626.jpg,2,1,1,1,2,2,2,1,1,1,2,8
010884.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004063.jpg,2,1,1,1,2,2,2,1,1,1,2,8
007767.jpg,2,1,1,1,2,2,2,1,1,1,8,2
010455.jpg,2,1,1,1,2,2,2,1,1,1,2,2
015263.jpg,2,1,1,1,2,2,2,1,1,1,2,9
016951.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014792.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002984.jpg,2,1,1,1,2,2,2,1,1,2,2,10
012996.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013857.jpg,2,1,1,1,2,2,2,1,1,1,2,9
016875.jpg,2,1,1,1,2,2,2,1,1,2,8,9
017898.jpg,2,1,1,1,2,2,2,1,1,2,8,9
018557.jpg,1,1,1,1,2,2,2,1,1,1,2,8
007963.jpg,2,1,1,1,2,2,2,1,1,1,2,9
010779.jpg,2,1,1,1,2,2,2,1,1,1,2,2
000075.jpg,2,1,1,1,2,2,2,1,1,1,2,8
002215.jpg,2,1,1,1,2,2,2,1,1,1,8,2
014331.jpg,2,1,1,1,2,2,2,1,1,1,2,9
013511.jpg,2,2,1,1,1,2,2,2,1,2,2,9
003411.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014363.jpg,1,1,1,1,2,2,2,1,1,1,2,8
018796.jpg,2,1,1,1,2,2,2,1,1,1,8,9
013661.jpg,2,1,1,1,2,2,2,1,1,1,8,2
016229.jpg,2,1,1,1,2,2,2,1,1,2,8,9
008226.jpg,1,1,1,1,2,2,2,1,1,1,8,2
006706.jpg,2,1,1,1,2,2,2,1,1,1,2,9
008126.jpg,2,1,1,1,2,2,2,2,1,2,8,9
001597.jpg,2,2,1,1,2,1,2,1,1,1,2,6
008335.jpg,2,1,1,1,2,2,2,1,1,1,2,8
010603.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016077.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007765.jpg,2,1,1,1,2,2,2,1,1,1,8,8
000473.jpg,2,1,1,1,2,2,2,1,1,1,2,8
005702.jpg,2,1,1,1,2,2,2,1,1,1,8,2
013274.jpg,2,1,1,1,2,1,2,1,1,1,2,6
000579.jpg,2,1,1,1,2,2,2,1,1,1,8,6
010902.jpg,2,1,1,1,1,2,2,2,1,2,2,3
019155.jpg,2,1,1,1,2,2,2,2,1,2,2,9
003416.jpg,2,1,1,1,2,2,2,1,1,1,2,2
003848.jpg,2,1,1,1,2,2,2,1,1,1,8,9
018268.jpg,2,1,1,1,2,2,2,1,1,1,8,9
010530.jpg,2,1,1,1,2,2,2,1,1,1,2,6
015108.jpg,1,1,1,1,2,2,2,1,1,1,8,2
013404.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003828.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017688.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002682.jpg,2,1,1,1,2,2,2,1,1,2,8,9
006962.jpg,2,1,1,2,2,2,2,1,1,1,8,2
001006.jpg,2,1,1,1,2,1,2,2,1,2,2,7
014346.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017097.jpg,2,1,2,1,2,2,2,2,1,2,2,3
016926.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007661.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016200.jpg,2,1,1,1,2,2,2,1,1,1,2,9
009318.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014995.jpg,2,1,1,1,2,2,2,1,1,2,2,9
016565.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006071.jpg,2,1,1,1,2,2,2,1,1,1,2,2
015921.jpg,1,1,1,1,2,2,2,1,1,1,8,8
019304.jpg,1,1,1,1,2,2,2,1,1,1,8,8
014827.jpg,1,1,1,1,2,2,2,1,1,1,2,9
017399.jpg,2,1,1,1,2,2,2,1,1,1,2,8
014358.jpg,1,1,1,1,2,1,2,1,1,1,2,2
008802.jpg,2,1,1,1,2,2,2,1,1,1,8,8
001433.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015015.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011825.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007574.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006134.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015679.jpg,2,1,1,1,2,2,2,1,1,2,8,3
015236.jpg,2,1,1,1,2,2,2,1,1,1,8,9
006687.jpg,2,1,1,1,2,2,2,1,1,1,8,2
002620.jpg,2,2,1,1,2,2,2,1,1,2,5,6
010956.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017922.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015234.jpg,1,1,1,1,2,2,2,1,1,1,2,8
019153.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007308.jpg,1,1,1,1,2,1,2,1,1,1,2,2
004525.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007896.jpg,2,1,1,1,2,2,2,1,1,1,2,2
002432.jpg,1,1,1,1,2,2,2,1,1,1,2,8
013173.jpg,2,1,1,1,2,2,2,1,1,2,2,9
011235.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008940.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018296.jpg,2,1,1,1,2,2,2,1,1,2,2,8
019434.jpg,2,1,1,1,2,2,2,1,1,1,2,9
005477.jpg,2,1,1,1,2,1,2,1,1,1,2,2
010064.jpg,2,1,1,1,2,2,2,1,1,1,2,8
005803.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018445.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011875.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011202.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003615.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015125.jpg,2,1,1,1,2,2,2,1,1,1,8,8
008060.jpg,2,1,1,1,2,2,2,2,1,2,7,9
001666.jpg,2,1,1,1,2,2,2,1,1,1,2,3
014760.jpg,2,1,1,1,2,2,2,1,1,1,8,9
005067.jpg,2,1,1,1,2,2,2,1,1,1,2,8
013912.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007035.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000284.jpg,2,1,1,1,2,2,2,1,1,1,8,9
007240.jpg,2,1,1,1,2,2,2,1,1,1,8,9
014737.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006897.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008077.jpg,2,1,1,1,2,2,2,1,1,1,2,2
013918.jpg,2,1,1,1,2,2,2,1,1,1,8,8
009851.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008368.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006688.jpg,2,1,1,1,2,2,2,1,1,2,2,10
012891.jpg,2,1,1,1,2,2,2,2,1,2,8,7
003082.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008936.jpg,2,1,1,1,2,2,2,1,1,1,8,9
000513.jpg,2,1,1,1,2,2,2,2,1,2,2,3
000428.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013079.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008447.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015532.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008893.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006683.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012847.jpg,2,1,1,1,2,2,2,1,1,1,2,6
013702.jpg,2,1,1,1,2,1,2,1,1,1,8,2
013170.jpg,2,1,1,1,2,2,2,1,1,1,3,9
014627.jpg,2,1,1,1,2,2,2,1,1,1,8,8
016596.jpg,1,1,1,1,2,2,2,1,1,1,8,2
006389.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008879.jpg,2,1,1,1,2,2,2,1,1,1,2,9
016061.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012809.jpg,2,1,1,1,2,2,2,1,1,1,8,8
004503.jpg,1,1,1,1,2,2,2,1,1,1,2,8
014611.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008496.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016620.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016227.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012878.jpg,2,1,1,1,2,2,2,1,1,1,2,8
002491.jpg,2,1,1,1,2,2,2,1,1,2,2,9
012311.jpg,2,1,1,1,2,2,2,1,1,1,8,8
006995.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015483.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008429.jpg,2,1,1,1,2,2,2,1,1,1,8,9
013806.jpg,2,1,1,1,2,2,2,1,1,1,8,8
010536.jpg,2,1,1,1,2,2,2,1,1,1,2,9
013093.jpg,2,1,1,1,2,2,2,1,1,1,8,8
006875.jpg,2,1,1,1,2,2,2,1,1,1,2,2
008800.jpg,2,2,1,1,2,2,2,2,1,2,6,7
009519.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003505.jpg,2,1,1,1,2,2,2,1,1,1,2,8
005005.jpg,2,1,1,1,2,2,2,1,1,1,8,2
016157.jpg,2,1,1,1,2,2,2,1,1,1,8,8
017153.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000822.jpg,2,1,1,1,2,2,2,1,1,1,2,8
001810.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015600.jpg,2,1,1,1,2,2,2,1,1,1,2,2
014968.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006908.jpg,2,1,1,1,2,2,2,2,1,2,2,9
007590.jpg,2,1,1,1,2,2,2,1,1,1,8,9
000609.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018702.jpg,2,1,1,1,1,2,2,1,1,2,2,8
003060.jpg,2,1,1,1,2,2,2,1,1,1,8,8
004854.jpg,2,1,1,1,1,2,2,1,1,2,5,9
004132.jpg,1,1,1,1,2,2,2,1,1,1,8,2
007763.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016144.jpg,2,1,1,1,2,2,2,1,1,1,2,9
011319.jpg,2,1,1,1,1,2,2,1,1,2,2,9
011902.jpg,2,2,1,1,2,2,2,2,1,2,2,9
006831.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018633.jpg,2,1,1,1,2,2,2,2,1,2,2,8
004875.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012127.jpg,2,1,1,1,2,2,2,1,1,1,8,9
014713.jpg,2,1,1,1,2,2,2,1,1,2,8,9
012949.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003396.jpg,2,1,1,1,2,2,2,1,1,1,2,6
002178.jpg,2,1,1,1,2,2,2,1,1,2,8,9
012465.jpg,2,1,1,1,2,2,2,1,1,1,8,8
001949.jpg,2,1,1,1,2,2,2,1,1,1,8,8
005589.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017853.jpg,2,1,1,1,2,2,2,1,1,1,8,8
018527.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012314.jpg,2,1,1,1,2,2,2,2,1,2,2,2
017041.jpg,2,1,1,1,2,2,2,1,1,1,8,9
004762.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011459.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001209.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016611.jpg,1,1,1,1,2,2,2,1,1,1,8,8
008501.jpg,2,1,1,1,2,2,2,1,1,1,2,6
002200.jpg,2,1,1,1,2,2,2,1,1,1,8,8
011860.jpg,2,1,1,1,2,2,2,1,1,2,2,3
003522.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016451.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015351.jpg,2,1,1,1,2,2,2,1,1,2,2,9
008775.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018065.jpg,2,1,1,1,2,2,2,1,1,1,8,6
007820.jpg,1,1,1,1,2,2,2,1,1,1,2,8
011657.jpg,1,1,1,1,2,2,2,1,1,1,8,2
013200.jpg,2,1,1,1,2,2,2,1,1,2,2,9
004662.jpg,2,1,1,1,2,2,2,1,1,1,8,2
017209.jpg,2,1,1,1,2,2,2,1,1,2,2,9
012264.jpg,2,1,2,1,2,2,2,2,1,2,2,3
009198.jpg,2,1,1,1,2,2,2,1,1,1,2,9
009491.jpg,1,1,1,1,2,2,2,1,1,1,8,2
000299.jpg,2,1,1,1,2,2,2,1,1,2,2,9
019407.jpg,2,1,1,1,2,2,2,1,1,2,8,8
000723.jpg,2,1,1,1,2,2,2,1,1,1,2,8
007200.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017897.jpg,2,1,1,1,2,2,2,1,1,2,2,8
003713.jpg,1,1,1,1,2,2,2,1,1,1,2,8
000492.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007719.jpg,2,1,1,1,2,2,2,1,1,1,2,8
001068.jpg,2,1,1,1,2,2,2,1,1,1,8,8
005899.jpg,2,1,1,1,2,2,2,1,1,1,8,9
010768.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016259.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003862.jpg,1,1,1,1,2,2,2,1,1,1,2,8
015861.jpg,2,1,1,1,2,2,2,1,1,2,8,9
016616.jpg,2,1,1,1,2,2,2,1,1,1,8,8
018519.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003097.jpg,1,1,1,1,2,2,2,1,1,1,8,2
007823.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003453.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011193.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012289.jpg,1,1,1,1,2,2,2,1,1,1,8,2
000207.jpg,2,1,1,1,2,2,2,1,1,2,8,8
003128.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006615.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014444.jpg,2,1,1,1,2,2,2,1,1,1,8,8
006215.jpg,2,1,1,1,2,2,2,1,1,1,2,9
011271.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003925.jpg,2,1,1,1,2,2,2,1,1,1,2,8
010972.jpg,1,1,1,1,2,2,2,1,1,1,2,8
009020.jpg,2,1,1,1,2,2,2,1,1,1,2,2
006276.jpg,2,2,1,1,2,1,2,1,1,2,2,9
012421.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001911.jpg,2,1,1,1,2,2,2,1,1,1,2,9
004181.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011450.jpg,2,1,1,1,2,2,2,1,1,1,2,8
014606.jpg,2,1,1,1,2,2,2,1,1,1,8,8
018976.jpg,2,1,1,1,2,2,2,1,1,1,2,8
012512.jpg,2,1,1,1,2,2,2,1,1,2,2,9
007422.jpg,2,1,2,1,2,2,2,2,1,2,9,10
017523.jpg,1,1,1,1,2,2,2,1,1,1,8,8
006431.jpg,2,1,1,1,2,2,2,1,1,1,8,9
000173.jpg,2,1,1,1,2,2,2,1,1,1,8,8
002070.jpg,2,1,1,1,2,2,2,1,1,1,8,8
009474.jpg,2,1,1,1,2,1,2,1,1,1,2,2
000332.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008465.jpg,2,1,1,1,2,2,2,1,1,1,2,9
018163.jpg,1,1,1,1,2,2,2,1,1,1,8,8
003537.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005995.jpg,1,1,1,1,2,1,2,1,1,1,8,2
019469.jpg,2,1,1,1,2,2,2,1,1,1,8,9
001101.jpg,2,1,1,1,2,1,2,1,1,2,2,8
002671.jpg,2,1,2,1,2,2,2,1,1,2,2,10
013825.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012147.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018699.jpg,1,1,1,1,2,2,2,1,1,1,8,8
019211.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012802.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015247.jpg,2,2,1,1,2,2,2,1,1,1,8,6
012181.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009400.jpg,2,1,1,1,2,2,2,1,1,1,8,9
012193.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008982.jpg,1,1,1,1,2,1,2,1,1,1,8,2
003614.jpg,2,1,1,1,2,2,2,2,1,2,2,7
012389.jpg,1,1,2,1,2,2,2,2,1,2,2,10
016064.jpg,1,1,1,1,2,2,2,1,1,1,2,8
006493.jpg,2,1,2,1,2,2,2,1,1,2,2,8
004421.jpg,2,1,1,1,2,2,2,1,1,1,2,8
002739.jpg,2,1,1,1,2,2,2,1,1,1,8,8
014752.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016051.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019612.jpg,2,1,1,1,2,2,2,1,1,1,8,8
017553.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012519.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011385.jpg,2,1,1,1,2,2,2,1,1,1,8,8
001084.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015880.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009713.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007031.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013328.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009377.jpg,1,1,1,1,2,2,2,1,1,1,8,9
006477.jpg,2,1,1,1,2,2,2,1,1,1,8,9
015085.jpg,1,1,1,1,2,2,2,1,1,1,8,2
000304.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006929.jpg,2,1,1,1,2,2,2,2,1,2,2,10
004193.jpg,2,1,1,1,2,2,2,1,1,1,2,2
013248.jpg,2,1,2,1,2,1,2,2,1,2,2,9
006288.jpg,2,1,1,1,2,2,2,1,1,1,8,8
008905.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002098.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019235.jpg,2,1,1,1,2,1,2,1,1,1,5,2
006403.jpg,2,1,1,1,2,2,2,1,1,1,2,8
014341.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000573.jpg,2,1,1,1,2,2,2,1,1,1,8,2
018659.jpg,1,1,1,1,2,2,2,1,1,1,8,2
004175.jpg,2,1,1,1,2,2,2,1,1,1,8,8
011239.jpg,1,1,1,1,2,2,2,1,1,2,2,2
012092.jpg,2,1,1,1,2,2,2,1,1,1,2,9
017610.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017992.jpg,2,1,1,1,2,2,2,1,1,1,2,8
004115.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009284.jpg,2,1,1,1,2,2,2,1,1,1,2,2
007841.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017661.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014178.jpg,2,1,1,1,2,2,2,1,1,1,2,6
011834.jpg,2,1,1,1,2,2,2,1,1,1,2,9
019671.jpg,2,1,1,1,2,1,2,1,1,1,7,8
010102.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017820.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000748.jpg,2,1,1,1,2,2,2,1,1,1,8,9
010450.jpg,2,1,1,1,2,2,2,1,1,1,8,9
005228.jpg,2,1,1,1,2,2,2,1,1,1,2,8
019448.jpg,2,1,1,1,2,2,2,1,1,1,8,6
014100.jpg,2,1,1,1,2,2,2,1,1,1,8,9
000625.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015052.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011752.jpg,2,1,1,1,2,2,2,1,1,1,2,9
016987.jpg,2,1,1,1,2,2,2,1,1,1,8,9
016381.jpg,2,1,1,1,2,2,2,1,1,2,2,9
015081.jpg,2,1,1,1,2,2,2,1,1,1,2,6
013263.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011497.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017705.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002045.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005371.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009029.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008210.jpg,2,1,1,1,2,2,2,1,1,2,2,8
006853.jpg,1,1,1,1,2,2,2,1,1,1,2,8
006397.jpg,2,1,1,1,2,2,2,1,1,1,8,9
002379.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009738.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007671.jpg,2,1,1,1,2,2,2,1,1,1,2,8
013608.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019348.jpg,2,1,1,1,1,2,2,1,1,2,5,5
014157.jpg,2,1,1,1,2,2,2,1,1,1,8,9
004337.jpg,2,1,1,1,2,2,2,1,1,2,2,9
008282.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002222.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003553.jpg,2,1,1,1,2,2,2,1,1,1,2,8
010067.jpg,2,1,1,1,1,2,2,2,1,2,2,8
008316.jpg,2,1,1,1,2,2,2,2,1,2,7,9
011292.jpg,2,1,2,1,2,2,2,2,1,2,2,3
011226.jpg,2,1,1,1,2,2,2,1,1,1,2,9
010298.jpg,2,1,1,1,2,2,2,1,1,2,2,8
018386.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019131.jpg,2,1,1,1,2,2,2,1,1,1,8,8
015410.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001127.jpg,1,1,1,1,2,1,2,1,1,1,2,2
003311.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016368.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014181.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002555.jpg,1,1,1,1,2,2,2,1,1,2,2,9
013547.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017930.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011584.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008105.jpg,2,1,1,1,2,2,2,1,1,1,2,8
019675.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010052.jpg,1,1,1,1,2,2,2,1,1,1,8,8
012502.jpg,2,1,1,1,2,2,2,1,1,1,8,8
011411.jpg,2,1,1,1,2,2,2,1,1,1,2,8
019270.jpg,2,1,1,1,2,2,2,1,1,1,8,6
010077.jpg,2,1,1,1,2,2,2,1,1,1,2,9
