filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
012200.jpg,2,2,1,1,2,1,2,1,1,1,3,2
019631.jpg,1,1,1,1,2,1,2,1,1,1,3,2
012982.jpg,1,1,1,1,1,1,2,1,1,1,2,2
000661.jpg,1,1,1,1,2,1,2,1,1,1,3,2
006440.jpg,2,1,1,1,2,2,2,1,1,2,2,9
013002.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012542.jpg,1,1,1,1,2,1,2,1,1,1,2,7
005365.jpg,2,1,1,1,2,2,2,1,1,2,2,3
012955.jpg,1,2,1,1,2,2,2,1,1,1,2,2
014235.jpg,1,1,1,1,1,2,2,2,1,2,2,2
018576.jpg,1,1,1,1,2,2,2,1,1,1,6,2
003084.jpg,1,1,1,1,2,2,2,1,1,1,4,2
017088.jpg,1,1,1,1,2,2,2,1,1,1,5,2
013859.jpg,1,2,1,1,2,2,2,1,1,1,2,2
009012.jpg,2,1,1,1,2,2,2,1,1,1,2,9
013653.jpg,1,1,2,1,2,1,2,1,1,2,2,7
015359.jpg,1,1,1,1,2,2,2,1,1,1,7,2
009400.jpg,1,2,1,1,2,2,2,1,1,1,8,2
004523.jpg,2,2,1,1,2,1,2,2,1,2,2,2
010718.jpg,1,1,1,1,2,1,2,1,1,1,3,2
007564.jpg,2,1,2,1,2,2,2,1,1,1,5,7
018916.jpg,1,1,1,1,2,2,2,1,1,1,7,2
009659.jpg,1,1,1,1,1,1,2,1,1,1,2,2
011034.jpg,3,1,1,1,1,1,1,1,1,1,9,2
019215.jpg,1,1,1,1,2,1,2,1,1,1,3,2
018904.jpg,3,1,1,1,2,2,2,1,1,1,4,2
016240.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011417.jpg,1,1,1,1,2,1,2,2,1,2,2,2
000821.jpg,2,1,2,1,2,1,2,2,1,2,2,2
008306.jpg,2,2,1,1,2,2,2,1,1,1,9,9
015017.jpg,2,2,1,1,2,2,2,2,1,2,2,2
005661.jpg,2,2,1,1,2,2,2,1,1,1,2,6
011522.jpg,2,1,1,1,2,2,2,1,1,1,2,7
012201.jpg,1,1,2,1,2,1,2,2,1,2,2,2
005494.jpg,1,1,1,1,1,1,2,2,1,2,2,2
004366.jpg,1,1,1,1,2,1,2,2,1,2,2,2
007594.jpg,2,1,2,1,1,2,2,2,1,2,5,9
016045.jpg,1,1,1,1,2,1,2,2,1,2,2,2
001660.jpg,1,1,1,1,2,2,2,1,1,1,5,2
012523.jpg,2,1,2,1,1,2,2,2,1,2,2,10
008639.jpg,1,1,1,1,2,2,2,2,1,2,6,2
018959.jpg,1,2,2,1,2,1,2,1,1,2,2,2
015709.jpg,1,1,1,2,2,1,2,2,1,2,2,2
006772.jpg,2,1,2,1,2,1,2,1,1,1,3,6
018848.jpg,1,1,1,1,1,2,2,2,1,2,2,2
001083.jpg,2,1,1,1,2,1,1,2,1,2,9,6
003187.jpg,3,1,1,1,1,1,2,1,1,1,9,2
008901.jpg,1,1,2,1,2,2,2,2,1,2,2,2
009955.jpg,1,1,1,1,1,2,2,2,1,2,2,2
015428.jpg,2,1,1,1,2,2,2,2,1,2,7,7
000723.jpg,1,2,1,1,2,2,2,2,1,2,2,2
001352.jpg,3,1,1,1,2,1,2,1,1,1,4,2
012267.jpg,2,1,1,1,2,2,2,1,1,1,5,6
009823.jpg,2,2,1,1,2,2,2,1,1,2,5,6
006459.jpg,1,1,2,1,2,2,2,2,1,2,2,2
008304.jpg,2,1,1,1,2,2,2,2,1,2,9,10
002847.jpg,1,1,1,1,1,1,2,1,1,1,2,2
012881.jpg,1,1,1,1,2,1,2,1,1,1,6,2
009245.jpg,2,1,1,1,2,2,1,1,1,2,2,10
018913.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000411.jpg,1,1,1,1,2,1,2,1,1,2,2,2
019591.jpg,1,1,1,1,2,1,2,1,1,1,7,2
001468.jpg,2,2,1,1,2,1,2,1,1,1,2,6
002991.jpg,2,1,2,1,1,2,2,2,1,2,2,7
015828.jpg,2,1,2,1,2,1,2,1,1,1,2,7
016480.jpg,2,1,1,1,2,2,2,1,1,1,7,7
012121.jpg,1,2,1,1,2,2,2,1,1,1,2,2
016310.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009712.jpg,1,1,1,1,2,2,2,1,1,1,3,2
011828.jpg,2,2,1,1,2,2,2,1,1,1,6,7
003899.jpg,1,2,1,1,2,2,2,2,1,2,2,2
006821.jpg,1,1,1,1,2,2,2,2,1,2,2,2
019036.jpg,1,1,1,1,1,1,2,2,1,2,2,2
003519.jpg,3,1,1,1,2,1,2,1,1,1,3,3
013137.jpg,2,1,1,1,2,1,2,2,1,2,2,7
015207.jpg,1,1,1,1,2,1,2,1,1,1,3,2
010900.jpg,1,1,1,1,2,2,2,1,1,1,5,2
014646.jpg,1,1,1,1,2,1,2,1,1,1,2,2
011800.jpg,1,1,1,1,2,1,2,2,1,2,2,7
008646.jpg,1,1,1,1,2,2,2,1,1,1,5,2
017958.jpg,2,1,2,1,2,1,2,1,1,2,2,6
008851.jpg,3,1,1,1,1,1,2,1,1,1,2,2
013871.jpg,2,1,2,1,1,2,2,2,1,2,2,7
015011.jpg,2,1,1,1,2,2,2,1,1,1,7,7
005236.jpg,2,1,2,1,2,1,2,1,1,1,6,7
001250.jpg,1,1,1,1,2,1,2,2,1,2,2,2
019241.jpg,1,2,1,1,2,2,2,2,1,2,3,2
008500.jpg,1,1,1,1,2,2,2,1,1,1,2,9
001975.jpg,2,1,1,1,2,2,2,1,1,1,2,2
007677.jpg,1,1,1,1,2,1,2,2,1,2,2,2
014487.jpg,2,1,1,1,2,2,2,2,1,2,2,2
004242.jpg,2,2,1,1,2,2,2,1,1,1,7,7
014562.jpg,2,1,2,1,1,2,2,2,1,2,2,2
017672.jpg,2,2,1,1,2,2,2,1,1,1,2,6
010065.jpg,1,1,1,1,2,2,2,1,1,1,3,2
001199.jpg,2,2,1,1,2,2,2,2,1,2,2,7
006500.jpg,2,1,1,1,2,2,2,1,1,1,7,7
019494.jpg,3,1,1,1,2,2,2,1,1,1,3,2
011468.jpg,2,1,1,1,2,2,2,2,1,2,2,9
008288.jpg,1,1,1,1,2,2,2,1,1,1,4,2
006526.jpg,2,2,1,1,2,1,2,2,1,2,2,9
010158.jpg,2,1,2,1,2,2,2,2,1,2,2,9
000936.jpg,1,1,1,1,2,1,2,2,1,2,2,2
005209.jpg,1,1,1,1,1,2,2,1,1,1,3,2
002407.jpg,1,2,1,1,2,1,2,2,1,2,9,2
003414.jpg,2,1,2,1,2,2,2,1,1,1,2,2
000845.jpg,2,2,1,1,2,1,2,2,1,2,2,6
007066.jpg,2,2,1,1,2,2,2,1,1,1,2,9
018666.jpg,1,1,1,1,2,1,2,1,1,1,2,2
014769.jpg,2,1,1,1,2,2,2,1,1,2,2,9
016225.jpg,2,1,1,1,2,2,2,2,1,2,3,7
016187.jpg,2,1,1,1,2,2,2,1,1,1,6,7
002181.jpg,1,1,1,1,2,2,2,1,1,2,2,2
015975.jpg,1,2,1,1,2,2,2,1,1,1,6,2
014254.jpg,2,1,1,1,2,2,2,1,1,1,2,3
009751.jpg,2,2,1,1,2,2,2,1,1,2,2,6
004811.jpg,2,1,1,1,1,2,2,1,1,2,3,3
011490.jpg,1,1,1,1,2,2,2,1,1,2,2,2
015726.jpg,2,1,2,1,2,2,2,2,1,2,3,7
007207.jpg,1,1,1,1,2,2,2,2,1,2,2,2
010374.jpg,1,1,2,1,2,2,2,1,1,2,2,2
002987.jpg,3,1,1,1,1,2,2,1,1,1,9,2
006514.jpg,1,2,1,1,2,2,2,1,1,1,2,6
007032.jpg,2,1,2,1,2,1,2,1,1,1,2,7
017420.jpg,2,2,1,1,2,2,2,1,1,1,3,6
001787.jpg,1,1,1,1,2,2,2,1,1,1,5,2
017055.jpg,1,1,1,1,2,2,2,1,1,1,2,9
001019.jpg,2,1,1,1,2,1,2,2,1,2,5,7
011529.jpg,1,1,2,1,2,2,2,2,1,2,2,2
015371.jpg,2,1,1,1,2,2,2,1,1,1,2,6
003359.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001477.jpg,1,1,2,1,2,2,2,1,1,1,7,2
014543.jpg,1,1,2,1,2,2,2,2,1,2,2,2
007392.jpg,1,1,1,1,1,1,2,1,1,1,2,2
004199.jpg,1,1,2,1,2,1,2,2,1,2,2,2
018445.jpg,2,2,1,1,2,1,2,1,1,2,3,2
007321.jpg,2,1,1,1,2,2,2,2,1,2,7,2
017814.jpg,1,2,1,1,2,1,2,1,1,1,7,2
000681.jpg,2,1,1,2,2,1,2,2,1,2,2,7
008820.jpg,1,1,1,1,2,2,2,2,1,2,2,2
002400.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011587.jpg,3,1,1,1,2,1,2,1,1,1,3,2
012699.jpg,2,1,2,1,2,1,2,1,1,2,2,7
009769.jpg,2,1,1,1,2,2,2,2,1,2,2,7
004883.jpg,2,1,1,1,2,1,2,1,1,1,6,2
016561.jpg,2,1,1,1,2,1,2,1,1,1,5,6
002007.jpg,2,1,1,1,2,2,2,2,1,2,9,10
014315.jpg,2,2,1,1,2,1,2,1,1,1,2,7
019199.jpg,3,1,1,1,2,1,2,1,1,1,6,2
009495.jpg,2,1,1,1,2,1,2,2,1,2,2,2
005265.jpg,2,1,2,1,1,1,2,2,1,2,2,2
019536.jpg,1,1,1,1,1,2,2,2,1,2,2,2
008423.jpg,2,1,1,1,2,2,2,1,1,2,8,10
014152.jpg,1,1,1,1,2,2,2,2,1,2,2,2
004229.jpg,2,2,1,1,2,1,2,1,1,1,2,2
011897.jpg,2,2,2,1,2,2,2,2,1,2,2,2
001747.jpg,2,2,1,1,2,2,2,1,1,2,2,2
000331.jpg,1,1,1,1,2,2,2,2,1,2,2,2
013766.jpg,2,1,2,1,2,2,2,1,1,2,3,7
013488.jpg,2,1,1,1,2,2,2,1,1,1,6,7
005121.jpg,1,1,1,1,2,1,2,1,1,1,2,9
017678.jpg,2,2,1,1,2,2,2,1,1,1,2,2
008644.jpg,2,2,1,1,2,1,2,2,1,2,2,2
010753.jpg,2,1,1,1,2,2,2,1,1,1,6,6
001805.jpg,2,1,1,1,1,2,2,1,1,2,5,3
000453.jpg,2,1,2,1,1,2,2,2,1,2,2,2
009720.jpg,2,1,1,1,2,2,2,2,1,2,2,6
017807.jpg,1,1,1,1,2,1,2,2,1,2,2,2
006205.jpg,1,1,1,1,2,1,2,1,1,1,3,2
014297.jpg,2,1,1,1,2,1,1,2,1,2,9,2
013414.jpg,2,2,1,1,2,2,2,2,1,2,2,10
019678.jpg,1,2,1,1,2,2,2,2,1,2,2,2
013802.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010389.jpg,2,1,1,1,2,1,2,2,1,2,2,9
017698.jpg,1,1,1,1,2,1,2,1,1,1,2,2
010974.jpg,2,1,2,1,2,1,2,1,1,2,2,6
017535.jpg,2,1,1,1,2,2,2,2,1,2,2,7
017172.jpg,1,1,1,1,2,1,2,1,1,1,2,2
005971.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007339.jpg,1,2,1,1,2,2,2,1,1,1,2,2
003909.jpg,1,1,1,1,2,1,2,1,1,1,8,2
007502.jpg,1,1,1,1,2,2,2,1,1,1,2,6
002621.jpg,2,2,1,1,2,2,2,2,1,2,3,7
018923.jpg,3,1,1,1,2,1,2,1,1,1,9,6
000520.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002724.jpg,2,1,1,1,2,2,2,1,1,1,2,2
000719.jpg,1,2,1,1,2,2,2,2,1,2,2,2
017361.jpg,1,1,1,1,2,1,2,2,1,2,2,2
006515.jpg,2,2,1,1,2,2,2,1,1,2,2,9
017213.jpg,3,1,1,1,1,1,2,1,1,1,2,2
007707.jpg,1,1,1,1,2,2,2,1,1,1,2,6
006121.jpg,1,1,1,1,1,2,2,1,1,2,2,2
001748.jpg,2,1,2,1,1,2,2,2,1,2,6,2
019239.jpg,1,2,1,1,2,1,2,1,1,1,8,2
001327.jpg,1,1,1,1,2,2,2,1,1,1,5,2
005443.jpg,2,2,1,1,2,1,2,1,1,1,6,2
017593.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002984.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003812.jpg,1,1,2,1,2,1,2,1,1,1,3,2
001701.jpg,2,1,1,1,2,1,1,2,1,2,9,8
017367.jpg,2,1,2,1,2,2,2,1,1,1,2,9
007167.jpg,1,1,1,1,2,2,2,2,1,2,7,2
002679.jpg,1,2,1,1,2,1,2,1,1,1,2,2
018703.jpg,1,1,1,1,1,2,2,1,1,1,2,2
003715.jpg,1,1,1,1,2,2,2,2,1,2,2,2
002505.jpg,1,1,1,1,2,2,2,2,1,2,2,2
000782.jpg,2,2,1,1,2,2,2,1,1,1,3,6
013150.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014645.jpg,2,2,1,1,2,2,2,1,1,1,2,2
016155.jpg,2,1,1,1,2,1,2,1,1,1,2,9
007249.jpg,2,2,1,1,2,2,2,1,1,1,8,6
001246.jpg,2,1,1,1,2,1,2,2,1,2,5,2
007716.jpg,2,1,1,1,2,2,2,1,1,2,2,3
000663.jpg,1,1,1,1,2,2,2,2,1,2,2,10
000657.jpg,1,1,1,1,2,1,2,1,1,1,3,2
007243.jpg,2,2,1,1,2,2,2,1,1,1,5,6
003882.jpg,2,1,1,1,2,2,2,2,1,2,5,3
009788.jpg,2,1,1,1,2,2,2,1,1,1,5,6
005583.jpg,2,1,1,1,2,2,2,1,1,1,6,6
000747.jpg,2,1,1,1,1,2,2,2,1,2,2,2
010032.jpg,2,1,1,1,2,2,2,2,1,2,2,6
018240.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015960.jpg,1,1,2,1,1,2,2,2,1,2,2,2
007445.jpg,2,1,1,1,2,2,2,2,1,2,2,9
012203.jpg,2,1,1,1,1,2,2,2,1,2,2,5
010121.jpg,1,2,1,1,2,1,2,1,1,1,7,2
004555.jpg,2,2,1,1,2,2,2,1,1,1,5,6
013724.jpg,1,1,1,1,2,1,2,1,1,1,2,2
012414.jpg,2,2,1,1,2,2,2,2,1,2,2,9
007234.jpg,1,1,1,1,2,2,2,1,1,1,6,2
014545.jpg,1,1,1,1,2,2,2,1,1,1,3,2
014680.jpg,1,1,1,1,1,2,2,2,1,2,3,2
006529.jpg,2,1,1,1,2,2,2,2,1,2,5,9
002612.jpg,2,1,1,1,2,2,2,1,1,2,2,3
009840.jpg,2,1,2,1,2,2,2,2,1,2,2,9
003590.jpg,2,1,1,1,2,2,2,2,1,2,2,9
015576.jpg,2,1,1,1,2,1,2,1,1,2,5,7
015324.jpg,2,1,1,1,2,2,2,1,1,2,2,2
018541.jpg,1,1,1,1,2,2,2,1,1,1,6,2
004657.jpg,1,2,1,1,2,2,2,1,1,1,8,2
004824.jpg,2,1,2,1,2,2,2,2,1,2,2,2
009364.jpg,1,2,1,1,2,2,2,1,1,1,3,2
019532.jpg,1,1,1,1,2,1,2,1,1,1,2,2
012445.jpg,1,1,1,1,2,2,2,1,1,1,6,2
015125.jpg,1,1,2,1,1,2,2,2,1,2,2,2
016571.jpg,2,1,1,1,2,2,2,1,1,1,2,2
007131.jpg,3,1,1,1,2,1,2,1,1,1,6,2
009598.jpg,2,1,1,1,2,1,2,1,1,1,6,6
015968.jpg,1,1,1,1,1,2,2,2,1,2,3,2
017211.jpg,3,1,1,1,2,1,2,1,1,1,6,2
016254.jpg,3,1,1,1,2,1,2,1,1,1,3,2
000960.jpg,1,1,1,1,2,1,2,1,1,1,2,2
009185.jpg,1,1,1,1,1,2,2,1,1,1,3,2
005763.jpg,2,2,1,1,1,2,2,2,1,2,2,2
019084.jpg,2,1,1,1,2,2,2,2,1,2,2,2
002643.jpg,2,1,1,1,1,2,2,2,1,2,3,3
014135.jpg,1,1,1,1,2,1,2,1,1,1,3,2
017676.jpg,1,1,1,1,1,2,2,1,1,2,2,2
011205.jpg,2,1,1,1,2,2,2,1,1,1,2,2
016812.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012599.jpg,1,1,1,1,1,2,2,1,1,1,2,2
004624.jpg,1,2,1,1,2,2,2,1,1,1,2,10
019350.jpg,2,1,2,1,2,1,2,1,1,1,7,6
002141.jpg,2,2,1,1,2,2,2,2,1,2,2,9
014298.jpg,2,1,2,1,1,2,2,2,1,2,2,7
003539.jpg,2,2,1,1,2,2,2,1,1,2,8,10
017011.jpg,1,1,1,1,2,1,2,1,1,1,2,2
007704.jpg,2,2,1,1,2,2,2,1,1,1,6,6
015672.jpg,2,2,1,1,2,2,2,2,1,2,2,7
005391.jpg,1,1,1,1,2,2,2,2,1,2,5,10
015157.jpg,1,1,1,1,2,1,2,1,1,1,2,2
002656.jpg,2,1,1,1,2,1,2,1,1,1,7,8
004780.jpg,2,1,1,1,2,1,2,1,1,1,2,6
003625.jpg,2,1,1,1,1,2,2,2,1,2,2,3
017779.jpg,1,1,1,1,2,2,2,1,1,1,6,2
008718.jpg,2,1,1,1,2,2,2,1,1,2,2,2
010215.jpg,1,1,1,1,2,1,2,2,1,2,2,2
009965.jpg,2,1,1,1,2,2,2,1,1,1,2,6
003783.jpg,2,1,1,1,2,1,2,1,1,1,3,6
004207.jpg,2,2,1,1,2,1,2,1,1,1,2,6
017963.jpg,1,2,1,1,2,1,2,1,1,1,3,2
005935.jpg,2,1,1,1,2,2,2,1,1,1,2,6
012741.jpg,1,2,1,1,2,2,2,1,1,1,7,2
018635.jpg,2,2,1,1,2,1,2,1,1,1,6,9
010531.jpg,2,1,2,1,2,1,2,1,1,2,2,6
006549.jpg,2,1,2,1,2,1,2,1,1,1,3,6
007742.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011485.jpg,2,1,1,1,2,1,2,1,1,1,2,6
001814.jpg,1,1,2,1,2,1,2,2,1,2,2,2
008025.jpg,2,1,1,1,2,2,2,2,1,2,2,9
010455.jpg,1,1,1,1,2,1,2,1,1,1,2,7
009340.jpg,2,1,1,1,1,2,2,2,1,2,9,3
007894.jpg,3,1,1,1,2,2,2,1,1,2,4,2
011764.jpg,1,1,1,1,2,2,2,1,1,1,2,9
016217.jpg,3,1,1,1,2,1,2,1,1,1,9,6
009500.jpg,2,1,1,1,2,1,2,1,1,1,2,2
015665.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014258.jpg,2,1,1,1,2,2,2,1,1,1,4,6
004823.jpg,1,2,1,1,2,1,2,1,1,1,6,2
017820.jpg,2,1,1,1,2,1,2,1,1,1,3,6
002455.jpg,2,1,1,1,2,2,2,2,1,2,2,9
012511.jpg,2,1,1,1,2,2,2,1,1,2,2,2
005731.jpg,1,1,1,1,2,1,2,1,1,1,2,2
007276.jpg,2,1,1,1,1,2,2,2,1,2,3,3
017066.jpg,2,1,1,1,2,2,2,1,1,1,3,6
007869.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015102.jpg,1,1,1,1,2,1,2,1,1,1,6,2
015379.jpg,1,1,1,1,2,1,2,1,1,1,5,2
009725.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004862.jpg,1,1,1,1,1,1,2,1,1,1,2,2
018245.jpg,2,2,1,1,2,2,2,1,1,1,7,7
009874.jpg,2,1,1,1,2,1,2,1,1,1,2,6
009181.jpg,1,1,1,1,2,1,2,2,1,2,2,2
000378.jpg,2,1,1,1,1,1,2,1,1,2,2,2
019424.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009548.jpg,2,1,1,1,2,2,2,2,1,2,2,2
003373.jpg,1,1,2,1,2,2,2,2,1,2,2,2
006142.jpg,2,1,1,1,1,2,2,2,1,2,9,3
006229.jpg,2,1,2,1,1,1,2,2,1,2,2,2
016775.jpg,1,2,1,1,2,1,2,1,1,1,8,2
001675.jpg,2,2,1,1,2,2,2,2,1,2,2,9
016355.jpg,1,1,1,1,2,1,2,1,1,2,2,2
013695.jpg,2,1,2,1,2,2,2,2,1,2,2,2
015645.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008066.jpg,2,1,1,1,2,2,2,1,1,2,4,7
011097.jpg,2,2,1,1,2,2,2,1,1,1,2,2
011397.jpg,1,1,1,1,2,1,2,1,1,1,5,2
014717.jpg,2,1,2,1,2,1,2,2,1,2,2,7
017522.jpg,1,1,1,1,2,1,2,2,1,2,2,2
001100.jpg,2,1,1,1,2,1,2,2,1,2,5,7
015940.jpg,2,1,1,1,2,2,2,1,1,1,2,6
004329.jpg,1,1,1,1,2,2,2,2,1,2,2,2
004493.jpg,1,1,1,1,2,2,2,1,1,1,5,2
003011.jpg,2,1,1,1,2,1,2,1,1,1,2,2
017878.jpg,2,1,1,1,2,2,2,2,1,2,3,7
007550.jpg,1,1,1,1,2,1,2,1,1,1,3,2
005211.jpg,2,2,1,1,2,2,2,2,1,2,2,9
010930.jpg,1,2,1,1,2,1,2,1,1,1,2,2
013275.jpg,2,1,1,1,2,1,1,2,1,2,9,7
015054.jpg,3,1,1,1,2,1,2,1,1,1,6,2
007156.jpg,2,1,2,1,2,1,2,1,1,1,3,6
005375.jpg,2,1,1,1,2,1,2,2,1,2,2,6
001849.jpg,2,1,1,1,1,2,2,2,1,2,7,7
006872.jpg,2,2,1,1,2,2,2,2,1,2,9,2
010468.jpg,2,1,1,1,2,2,2,1,1,1,6,6
014083.jpg,2,1,1,1,2,2,2,1,1,1,2,2
014850.jpg,2,1,1,1,2,1,2,1,1,1,5,6
007416.jpg,2,2,1,1,2,2,2,1,1,1,5,6
004960.jpg,1,1,1,1,1,1,2,1,1,1,2,2
007995.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003304.jpg,3,1,1,1,2,1,2,1,1,1,7,2
013011.jpg,2,1,2,1,2,1,2,1,1,1,2,9
000652.jpg,2,1,1,1,2,2,2,2,1,2,6,9
000703.jpg,2,1,1,1,1,2,2,1,1,2,9,3
018325.jpg,2,1,1,1,1,1,2,2,1,2,2,9
006663.jpg,2,1,1,1,2,2,2,1,1,1,3,6
004870.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010623.jpg,2,2,1,1,2,2,2,1,1,1,7,2
008778.jpg,2,1,1,1,2,2,2,2,1,2,2,8
007329.jpg,1,1,1,1,1,2,2,2,1,2,2,2
018633.jpg,2,1,2,1,1,2,2,2,1,2,2,9
005659.jpg,3,1,1,1,2,1,2,1,1,1,4,6
013891.jpg,2,1,2,1,2,1,2,1,1,1,2,7
007685.jpg,1,1,1,1,1,2,2,2,1,2,2,2
009144.jpg,2,1,1,1,2,2,2,2,1,2,9,3
014452.jpg,2,1,1,1,1,2,2,2,1,2,2,7
011182.jpg,2,1,2,1,1,2,2,2,1,2,2,7
010096.jpg,2,1,2,1,2,1,2,1,1,1,2,7
001688.jpg,1,1,2,1,2,2,2,1,1,2,2,2
003757.jpg,2,2,1,1,2,2,2,1,1,1,7,9
019338.jpg,1,1,1,1,2,1,2,2,1,2,7,2
005388.jpg,2,1,2,1,2,2,2,1,1,1,7,7
009017.jpg,1,1,1,1,2,1,2,1,1,1,2,2
010998.jpg,3,1,1,1,2,2,2,1,1,1,3,2
006552.jpg,2,1,1,1,2,2,2,1,1,1,8,6
013677.jpg,2,2,1,1,2,1,2,1,1,1,5,6
018725.jpg,1,1,1,1,1,1,2,2,1,2,2,2
014473.jpg,2,2,1,1,2,2,2,1,1,1,6,6
004171.jpg,1,1,1,1,2,1,2,1,1,1,2,2
014008.jpg,1,1,1,1,2,2,2,1,1,1,6,2
003394.jpg,2,1,1,1,2,1,2,1,1,1,6,9
012431.jpg,2,1,2,1,2,1,2,1,1,1,2,7
018997.jpg,1,1,2,1,2,1,2,2,1,2,2,2
002243.jpg,2,1,1,1,1,1,2,2,1,2,9,10
014191.jpg,2,1,1,1,1,2,2,2,1,2,5,5
010091.jpg,2,1,1,1,2,1,2,1,1,1,2,2
005726.jpg,1,1,2,1,2,1,2,2,1,2,2,2
007369.jpg,2,1,1,1,2,1,2,2,1,2,2,6
006748.jpg,1,1,1,1,2,1,2,1,1,1,2,2
002544.jpg,1,1,1,1,1,1,2,1,1,1,7,2
017707.jpg,3,1,1,1,2,1,2,1,1,1,7,6
001307.jpg,3,1,1,1,2,1,2,1,1,1,4,2
011765.jpg,3,1,1,1,2,1,2,1,1,1,2,2
004890.jpg,2,1,1,1,2,2,2,1,1,1,7,7
015555.jpg,2,1,1,1,2,2,2,2,1,2,2,9
017809.jpg,1,1,2,1,2,2,2,2,1,2,2,2
009543.jpg,1,1,1,1,1,2,2,1,1,2,2,2
002818.jpg,1,1,1,1,1,2,2,2,1,2,2,2
009518.jpg,3,1,1,1,2,1,2,1,1,1,3,2
008836.jpg,1,1,1,1,2,1,2,1,1,2,2,2
017978.jpg,1,1,1,1,2,1,2,1,1,1,6,2
013193.jpg,1,2,1,1,2,1,2,1,1,1,2,2
004938.jpg,2,1,2,1,2,2,2,2,1,2,2,9
014774.jpg,1,1,1,1,2,1,2,1,1,1,6,2
007030.jpg,3,1,1,1,2,1,2,1,1,1,2,2
002323.jpg,2,1,1,1,2,1,2,1,1,1,7,7
016231.jpg,1,1,1,1,2,2,2,1,1,1,2,7
012575.jpg,1,1,1,1,2,1,2,1,1,1,2,2
019569.jpg,2,2,1,1,2,2,2,1,1,1,6,9
008083.jpg,1,2,1,1,2,2,2,1,1,1,3,2
001775.jpg,2,2,1,1,2,2,2,2,1,2,3,6
015353.jpg,2,1,2,1,1,2,2,2,1,2,2,7
012670.jpg,2,1,1,1,1,2,2,2,1,2,2,9
002999.jpg,1,1,2,1,2,2,2,2,1,2,2,2
009525.jpg,2,2,1,1,2,1,2,1,1,1,3,6
007862.jpg,2,2,1,1,2,2,2,1,1,1,5,6
007914.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000580.jpg,2,2,1,1,2,2,2,1,1,2,6,10
015326.jpg,2,1,1,1,2,1,2,1,1,1,6,7
010845.jpg,2,2,1,1,2,2,2,2,1,2,6,7
008415.jpg,2,1,1,1,2,1,2,2,1,2,2,7
004125.jpg,1,1,1,1,2,2,2,1,1,1,3,2
001217.jpg,1,1,1,1,2,1,2,1,1,1,7,2
018948.jpg,2,1,2,1,2,2,2,1,1,2,2,7
019512.jpg,2,1,1,1,2,2,2,1,1,1,7,7
012398.jpg,2,1,1,1,1,2,2,2,1,2,9,9
002879.jpg,2,1,1,1,2,2,2,1,1,1,7,9
004066.jpg,2,1,2,1,1,2,2,2,1,2,2,2
000873.jpg,2,1,1,1,2,1,2,1,1,1,7,7
011246.jpg,1,1,1,1,2,1,2,1,1,1,2,2
016864.jpg,3,1,1,1,1,2,2,1,1,1,3,2
019370.jpg,2,1,1,1,2,2,2,1,1,1,9,9
005247.jpg,2,2,1,1,2,2,2,1,1,1,7,7
019334.jpg,1,1,1,1,2,1,2,2,1,2,4,2
016617.jpg,1,1,1,1,2,1,2,1,1,1,3,2
003182.jpg,1,1,1,1,1,2,2,1,1,1,2,2
002008.jpg,2,2,1,1,2,2,2,1,1,1,5,6
000405.jpg,2,1,2,1,2,2,2,2,1,2,2,2
001893.jpg,2,1,2,1,2,1,2,1,1,2,2,2
003617.jpg,2,1,1,1,2,2,2,2,1,2,2,9
004501.jpg,2,1,2,1,2,1,2,1,1,1,2,7
012381.jpg,2,1,1,1,2,2,2,1,1,1,7,9
015446.jpg,3,1,1,1,2,1,2,1,1,1,2,6
001736.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001502.jpg,3,1,1,1,1,1,2,1,1,1,7,2
003865.jpg,2,1,1,1,2,1,2,1,1,1,6,7
008049.jpg,1,1,1,1,2,2,2,2,1,2,8,2
013016.jpg,2,2,1,1,2,2,2,1,1,1,3,9
007260.jpg,1,1,1,1,2,1,2,1,1,2,2,2
008666.jpg,1,1,1,1,2,1,2,1,1,1,2,2
