filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
008110.jpg,2,1,1,1,2,2,2,1,1,2,6,9
019572.jpg,2,2,1,1,2,2,2,1,1,1,7,9
009589.jpg,1,1,1,2,2,2,1,2,1,2,2,10
017377.jpg,2,2,1,1,2,1,1,1,1,2,9,6
010253.jpg,2,1,2,1,2,2,2,2,1,2,6,2
003141.jpg,3,1,1,1,2,1,2,1,1,1,6,7
008374.jpg,1,1,1,1,2,2,2,1,1,1,8,2
000695.jpg,2,2,1,1,2,2,2,1,1,1,2,9
003160.jpg,2,1,2,1,2,2,2,2,1,2,2,8
005941.jpg,1,1,1,1,2,2,2,1,1,1,5,2
008068.jpg,1,1,2,1,2,2,2,1,1,1,4,2
003233.jpg,3,1,1,1,2,1,2,1,1,1,4,6
008609.jpg,2,2,1,1,2,2,2,1,1,1,6,6
012165.jpg,2,2,1,1,2,2,2,1,1,1,6,6
003137.jpg,3,1,1,1,2,1,2,1,1,1,3,2
003868.jpg,1,1,2,1,2,2,2,2,1,2,2,2
015325.jpg,2,2,1,1,2,2,2,2,1,2,2,7
003317.jpg,1,1,2,1,2,2,2,1,1,2,9,2
002165.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010707.jpg,2,1,1,1,2,2,2,2,1,2,8,8
004824.jpg,2,1,2,1,2,2,2,2,1,2,2,10
016549.jpg,2,1,1,1,2,1,2,1,1,2,2,3
007020.jpg,2,2,1,1,2,2,2,1,1,1,5,6
007122.jpg,2,1,2,1,2,2,2,2,1,2,4,10
017506.jpg,1,1,1,1,2,2,2,1,1,2,2,2
012057.jpg,1,1,1,1,2,2,2,1,1,1,2,6
009564.jpg,1,1,1,1,2,1,2,2,1,2,5,2
006138.jpg,1,1,1,1,2,1,2,1,1,2,3,2
000000.jpg,2,1,2,1,2,2,2,1,1,2,6,7
004745.jpg,2,2,1,1,2,1,2,2,1,2,2,7
000969.jpg,2,2,1,1,2,2,2,2,1,2,2,3
002853.jpg,2,1,1,1,2,2,2,1,1,1,2,6
010906.jpg,2,1,2,1,2,2,2,2,1,2,2,9
019280.jpg,2,1,1,1,1,2,2,2,1,2,2,9
004325.jpg,1,1,2,1,1,2,2,2,1,2,2,10
011539.jpg,1,1,1,1,2,1,2,1,1,1,2,2
015970.jpg,2,1,2,1,2,2,2,2,1,2,6,10
013664.jpg,3,1,1,1,1,1,2,2,1,2,9,2
014019.jpg,1,1,1,1,1,2,2,1,1,1,2,2
010839.jpg,2,1,2,1,2,1,2,2,1,2,3,6
002353.jpg,1,1,1,1,2,2,2,2,1,2,2,4
004983.jpg,2,2,1,1,1,1,2,2,1,2,2,3
000828.jpg,2,2,1,1,2,2,2,1,1,1,3,7
002021.jpg,2,2,1,1,2,1,2,1,1,1,6,2
000780.jpg,2,2,1,1,2,1,2,2,1,2,3,7
002009.jpg,2,1,1,1,2,2,2,1,1,1,6,7
015460.jpg,2,1,1,1,2,2,2,2,1,2,5,10
008525.jpg,1,1,1,1,2,1,2,2,1,2,2,6
015420.jpg,1,1,1,1,1,1,2,1,1,1,2,2
003888.jpg,2,2,1,1,2,2,2,1,1,1,2,6
001717.jpg,2,1,2,1,2,2,2,1,1,1,2,9
014490.jpg,2,2,1,1,2,2,2,1,1,1,3,7
005349.jpg,2,1,1,1,2,2,2,1,1,2,6,6
018529.jpg,2,1,2,1,2,2,2,1,1,1,9,9
012767.jpg,1,1,1,1,2,2,2,1,1,1,2,6
014471.jpg,2,1,2,1,2,2,2,2,1,2,2,2
011342.jpg,2,1,2,1,2,1,2,2,1,2,2,7
000995.jpg,2,1,2,1,1,2,2,2,1,2,2,2
012691.jpg,1,1,2,1,2,1,2,2,1,2,2,7
000570.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013076.jpg,1,2,1,1,2,2,2,1,1,1,5,2
001913.jpg,2,1,2,1,2,2,2,1,1,1,2,2
017528.jpg,3,1,1,1,1,1,1,1,1,1,7,2
010201.jpg,1,1,1,1,2,1,2,1,1,1,2,2
014666.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000022.jpg,1,1,1,1,2,2,2,1,1,2,9,2
000800.jpg,2,1,1,1,2,2,2,2,1,2,7,7
013182.jpg,2,1,2,1,1,2,2,2,1,2,4,10
015706.jpg,3,1,1,1,2,2,2,1,1,1,3,2
009890.jpg,1,1,1,1,2,2,2,1,1,1,3,2
000903.jpg,3,1,1,1,2,1,2,1,1,2,3,2
019229.jpg,2,2,1,1,2,2,2,1,1,2,2,7
018312.jpg,2,1,2,1,2,2,2,2,1,2,2,9
019444.jpg,3,1,1,1,2,1,2,1,1,1,6,2
018331.jpg,1,1,1,1,2,1,2,1,1,1,3,2
003183.jpg,1,1,2,1,2,1,2,1,1,1,2,2
019242.jpg,2,1,1,1,1,1,2,2,1,2,2,6
014993.jpg,2,1,1,1,2,2,2,2,1,2,2,7
018245.jpg,2,2,1,1,2,2,2,1,1,1,8,6
003213.jpg,2,1,1,1,2,2,2,1,1,2,2,6
003387.jpg,2,1,2,1,2,2,2,2,1,2,2,2
006645.jpg,1,2,1,1,2,2,2,1,1,1,2,2
010305.jpg,2,1,1,1,2,1,2,1,1,2,2,6
005901.jpg,3,1,1,1,1,2,2,1,1,2,2,2
017723.jpg,2,1,2,1,2,2,2,1,1,1,6,6
003563.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007898.jpg,1,1,1,1,1,2,2,2,1,2,2,2
013908.jpg,1,2,1,1,2,1,2,2,1,2,5,2
017842.jpg,2,1,1,1,2,2,2,2,1,2,3,3
003480.jpg,1,1,1,1,2,1,2,2,1,2,2,2
007042.jpg,1,1,2,1,2,1,2,2,1,2,2,2
008543.jpg,1,1,1,1,2,2,2,2,1,2,2,2
003970.jpg,2,1,1,1,1,1,2,2,2,2,5,5
011081.jpg,2,1,2,1,2,2,2,2,1,2,3,9
000524.jpg,1,2,1,1,2,1,2,1,1,1,5,2
013862.jpg,2,2,1,1,2,2,2,2,1,2,2,3
000893.jpg,2,2,1,1,2,2,2,1,1,1,6,6
000032.jpg,1,2,1,1,2,1,2,1,1,1,5,2
019606.jpg,2,2,1,1,2,2,2,1,1,1,7,9
009411.jpg,1,1,1,1,2,2,2,2,1,2,2,6
007178.jpg,2,1,1,2,2,2,2,2,1,2,6,7
018518.jpg,1,1,1,1,2,1,2,1,1,1,3,2
006796.jpg,1,2,1,1,2,2,2,1,1,1,7,2
010855.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017229.jpg,2,2,1,1,2,2,2,2,1,2,2,7
001970.jpg,2,1,1,1,2,1,2,1,1,2,2,3
015561.jpg,4,1,1,1,2,1,2,1,1,1,2,6
017133.jpg,1,1,2,1,2,2,2,2,1,2,5,2
017786.jpg,2,1,1,1,1,2,2,2,1,2,3,3
001157.jpg,2,1,1,1,2,1,2,1,1,1,8,2
017747.jpg,3,1,1,1,1,1,2,1,1,1,2,2
009219.jpg,1,1,1,1,2,2,2,1,1,1,7,2
005256.jpg,2,1,2,1,2,2,2,2,1,2,3,9
013961.jpg,1,1,1,1,2,1,2,2,1,2,2,6
000913.jpg,1,1,2,1,2,1,2,2,1,2,9,2
007045.jpg,2,1,1,1,2,2,2,2,1,2,8,8
012786.jpg,1,2,1,1,2,2,2,1,1,1,2,6
012548.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002690.jpg,1,1,1,1,1,1,1,1,1,2,2,2
018536.jpg,2,1,2,1,2,2,2,2,1,2,2,3
005280.jpg,1,1,1,1,2,1,2,1,1,2,2,2
000804.jpg,1,1,1,1,2,1,2,1,1,1,2,2
001151.jpg,1,2,1,1,2,2,2,1,1,1,5,2
012665.jpg,1,1,1,1,2,2,2,2,1,2,2,2
009778.jpg,2,1,1,1,2,1,2,1,1,1,2,6
008791.jpg,2,1,2,1,2,1,2,1,1,1,4,7
013600.jpg,1,2,1,1,2,2,2,1,1,1,2,2
006724.jpg,2,1,1,1,2,2,2,2,1,2,8,8
010545.jpg,2,1,1,1,2,1,2,1,1,1,3,7
002341.jpg,2,1,1,1,1,2,2,2,1,2,2,2
017962.jpg,1,1,1,1,2,2,1,1,1,1,9,2
017392.jpg,2,2,2,1,2,2,2,1,1,1,6,7
007549.jpg,3,1,2,1,2,2,2,1,1,2,9,10
008263.jpg,2,2,1,1,2,2,2,1,1,1,3,6
014158.jpg,3,1,1,1,2,1,2,1,1,1,4,2
005719.jpg,2,1,1,1,2,1,2,1,1,1,3,2
018002.jpg,2,1,2,1,2,1,2,1,1,2,3,6
009903.jpg,1,1,1,1,2,2,2,2,1,2,2,2
000505.jpg,1,2,1,1,2,2,2,1,1,2,5,2
005981.jpg,2,2,1,1,2,2,2,1,1,1,3,6
013691.jpg,3,1,1,1,2,1,2,1,1,1,6,7
008527.jpg,2,1,1,1,2,1,2,2,1,2,2,9
002729.jpg,2,1,2,1,1,2,2,2,1,2,2,7
010616.jpg,2,1,1,1,2,1,2,1,1,1,2,9
000422.jpg,2,1,1,1,2,2,2,2,1,2,3,9
008781.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013586.jpg,1,1,1,1,2,1,2,1,1,1,7,2
011223.jpg,2,1,2,1,2,2,2,2,1,2,2,2
002672.jpg,1,1,1,1,2,1,2,1,1,1,3,2
015258.jpg,2,1,2,1,2,1,2,2,1,2,2,6
008902.jpg,1,1,1,1,2,1,2,2,1,2,2,2
015330.jpg,2,1,2,1,2,2,1,2,1,2,9,9
014881.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015518.jpg,2,1,2,1,2,1,2,2,1,2,2,7
003864.jpg,1,1,2,1,2,2,2,2,1,2,2,2
000847.jpg,1,1,1,1,2,1,2,1,1,1,2,2
013471.jpg,2,2,1,1,2,1,2,2,1,2,2,6
009382.jpg,1,1,1,1,1,2,2,2,1,2,2,2
017120.jpg,2,1,2,1,2,1,2,2,1,2,2,7
001851.jpg,2,1,2,1,2,1,2,1,1,2,2,6
011169.jpg,2,1,2,1,2,2,2,1,1,2,2,2
007156.jpg,2,1,2,1,2,1,2,1,1,1,2,7
018009.jpg,2,1,1,1,1,2,2,2,1,2,7,8
011576.jpg,1,1,1,1,2,2,2,1,1,2,2,6
002811.jpg,1,2,1,1,2,2,2,1,1,1,9,2
008295.jpg,2,1,1,1,2,2,2,1,1,1,2,9
002513.jpg,2,1,1,1,2,1,2,1,1,1,2,3
000564.jpg,2,1,1,1,2,2,2,1,1,1,2,7
009094.jpg,2,1,2,1,1,2,2,2,1,2,2,7
005415.jpg,2,1,2,1,2,2,2,2,1,2,6,7
013897.jpg,1,1,1,1,2,2,2,1,1,1,5,2
005037.jpg,1,1,1,1,2,2,2,1,1,1,7,2
013996.jpg,1,1,1,1,1,1,2,1,1,1,2,2
018556.jpg,2,1,2,1,2,2,2,1,1,2,2,3
008702.jpg,3,1,1,1,1,1,2,1,1,1,2,2
003013.jpg,1,2,1,1,2,1,2,1,1,1,5,2
013593.jpg,2,1,1,1,2,2,2,1,1,2,2,2
017550.jpg,2,1,1,1,2,1,2,1,1,1,4,7
011600.jpg,1,1,1,1,2,2,2,1,1,1,6,2
017078.jpg,2,1,1,1,2,1,2,1,1,1,2,2
006886.jpg,3,1,1,1,2,1,2,1,1,1,6,7
006572.jpg,2,2,1,1,2,2,2,1,1,1,2,7
009588.jpg,2,1,1,1,2,1,2,1,1,2,2,9
010728.jpg,1,1,1,1,1,2,2,1,1,1,2,2
012913.jpg,4,1,1,1,2,1,2,1,1,2,2,6
012058.jpg,1,2,1,1,2,1,2,1,1,1,8,2
001296.jpg,1,1,2,1,2,1,2,2,1,2,9,10
016842.jpg,2,2,1,1,2,2,2,2,1,2,5,7
004941.jpg,1,1,1,1,2,2,2,1,1,1,5,2
004044.jpg,2,1,2,1,1,2,2,2,1,2,2,6
002237.jpg,1,1,1,1,1,2,2,1,1,1,2,2
009451.jpg,1,1,1,1,2,2,2,1,1,1,7,2
003843.jpg,1,1,1,1,2,1,2,1,1,2,2,6
005360.jpg,2,1,1,1,2,1,2,1,1,1,2,7
014810.jpg,3,1,1,1,2,1,2,1,1,1,6,2
004418.jpg,2,2,1,1,2,2,2,1,1,1,2,6
014397.jpg,2,2,1,1,2,1,2,2,1,2,3,6
016887.jpg,2,1,1,1,1,2,2,2,1,2,3,3
001143.jpg,2,1,1,1,2,2,2,1,1,1,7,9
014578.jpg,1,1,2,1,2,2,2,2,1,2,2,2
003816.jpg,2,1,1,1,2,2,2,2,1,2,3,7
001324.jpg,1,1,1,1,1,1,2,2,1,2,2,2
012310.jpg,1,1,1,1,2,2,1,2,1,2,2,2
004380.jpg,2,2,1,1,2,2,2,1,1,1,3,6
002674.jpg,1,2,1,1,2,1,2,1,1,1,8,2
006992.jpg,1,1,1,1,1,1,2,1,1,1,9,2
014242.jpg,1,2,1,1,2,2,2,1,1,1,3,2
017591.jpg,3,1,1,1,1,1,1,1,1,2,9,2
004192.jpg,2,1,1,1,1,2,2,1,1,2,6,10
000709.jpg,2,2,1,1,2,2,2,1,1,1,5,6
003320.jpg,2,1,1,1,2,2,2,1,1,1,2,7
010401.jpg,1,1,1,1,2,2,2,1,1,1,6,2
015716.jpg,1,1,2,1,1,2,2,2,1,2,6,2
000845.jpg,2,2,1,1,2,1,2,2,1,2,2,6
004873.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019221.jpg,1,1,1,1,1,2,2,2,1,2,9,2
004346.jpg,2,1,2,1,2,2,2,2,1,2,2,2
011742.jpg,1,1,1,1,2,1,2,1,1,1,3,2
004441.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008373.jpg,2,1,1,2,2,1,2,1,1,1,6,7
018421.jpg,3,1,1,1,2,1,2,1,1,1,8,9
012739.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015852.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012998.jpg,1,1,2,1,2,2,2,2,1,2,2,10
003567.jpg,1,1,1,1,2,2,2,2,1,2,2,7
001410.jpg,1,1,1,1,2,2,2,2,1,2,2,2
003465.jpg,1,2,1,1,2,1,2,1,1,1,5,2
007004.jpg,2,1,1,1,2,2,2,1,1,1,2,6
013207.jpg,2,1,2,1,2,2,2,1,1,1,9,10
002408.jpg,2,2,1,1,2,1,1,1,1,2,9,6
013286.jpg,1,2,1,1,2,2,2,1,1,2,2,2
010835.jpg,2,1,1,1,2,2,2,1,1,1,8,6
002223.jpg,2,1,1,2,2,1,2,1,1,1,3,7
000557.jpg,2,1,1,1,1,1,2,1,1,2,2,2
014969.jpg,2,1,1,1,2,2,2,1,1,1,6,6
002015.jpg,2,1,2,1,2,2,2,1,1,2,2,6
014031.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002868.jpg,1,1,1,1,2,1,2,1,1,1,6,2
004078.jpg,3,1,1,1,2,1,2,1,1,1,4,6
014789.jpg,2,1,2,1,2,2,2,2,1,2,3,9
012070.jpg,2,1,1,1,2,1,2,1,1,1,2,9
009471.jpg,2,1,2,1,2,2,2,1,1,1,2,9
010903.jpg,1,1,1,1,2,2,2,2,1,2,2,7
001014.jpg,2,1,1,1,2,2,2,1,1,1,6,7
003798.jpg,2,1,1,2,2,1,2,1,1,2,5,3
004884.jpg,1,1,2,1,2,2,2,2,1,2,3,2
003172.jpg,1,2,1,1,2,2,2,1,1,1,9,2
012379.jpg,1,1,1,1,2,2,2,2,1,2,2,2
010988.jpg,1,2,1,1,2,2,2,2,1,2,2,9
006063.jpg,1,1,1,1,1,2,2,1,1,1,2,2
013502.jpg,2,1,2,1,2,2,2,2,1,2,2,7
018582.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001360.jpg,1,1,1,1,2,1,2,2,1,2,3,2
015504.jpg,1,1,1,1,2,1,2,1,1,1,3,2
013309.jpg,1,1,1,1,1,2,2,2,1,2,2,2
010612.jpg,2,2,1,1,2,1,2,2,1,2,2,6
005692.jpg,2,2,1,1,1,2,2,1,1,2,2,10
006605.jpg,1,1,1,1,1,1,1,1,1,1,2,2
013701.jpg,1,1,1,1,2,1,2,1,1,1,3,2
006204.jpg,2,1,1,2,2,2,2,2,1,2,2,6
014276.jpg,2,1,2,1,2,2,2,2,1,2,2,3
001017.jpg,2,2,1,1,2,2,2,1,1,1,2,9
001859.jpg,3,1,1,1,1,1,2,1,1,1,3,2
010339.jpg,3,1,1,1,2,1,2,1,1,1,2,9
018179.jpg,2,1,1,1,2,2,2,1,1,1,7,9
007190.jpg,1,2,1,1,2,2,2,1,1,1,7,2
005400.jpg,2,1,2,1,2,2,2,2,1,2,2,7
015759.jpg,2,1,1,2,2,2,2,2,1,2,8,8
010270.jpg,2,1,1,1,2,2,2,1,1,1,6,7
010474.jpg,3,1,1,1,2,1,2,1,1,2,6,2
000986.jpg,1,1,1,1,2,1,2,1,1,1,7,2
002855.jpg,1,1,2,1,2,2,2,2,1,2,2,2
018629.jpg,1,2,1,1,2,2,2,1,1,1,3,2
005946.jpg,2,1,1,1,1,2,2,2,1,2,3,3
008207.jpg,2,2,1,1,2,2,2,1,1,1,8,6
007754.jpg,1,1,2,1,2,2,2,1,1,2,3,2
005870.jpg,2,2,1,1,2,1,2,1,1,1,5,6
018688.jpg,1,1,1,1,2,1,2,1,1,1,2,2
010814.jpg,1,1,1,1,2,2,2,1,1,2,2,2
016800.jpg,1,1,2,1,2,2,2,1,1,1,3,2
015086.jpg,2,1,1,1,2,2,2,1,1,1,6,7
005763.jpg,1,1,1,1,2,2,2,2,1,2,2,2
017821.jpg,1,2,1,1,2,2,2,1,1,1,3,6
012230.jpg,2,1,1,1,2,2,2,2,1,2,2,7
007787.jpg,2,2,1,1,2,2,2,1,1,1,8,6
014104.jpg,1,1,1,1,2,2,2,2,1,2,4,2
011727.jpg,2,1,2,1,1,1,2,2,1,2,2,6
003304.jpg,3,1,1,1,2,1,2,1,1,1,6,7
006847.jpg,2,1,2,1,2,2,2,2,1,2,2,9
006302.jpg,1,1,1,1,1,2,2,2,1,2,6,2
002155.jpg,2,1,1,1,1,2,2,2,1,2,9,3
010014.jpg,2,1,1,1,2,2,2,1,1,1,2,3
002679.jpg,1,2,1,1,2,1,2,1,1,1,2,2
006419.jpg,2,2,1,1,2,2,2,1,1,2,2,6
002897.jpg,1,1,2,1,2,2,2,2,1,2,2,2
005014.jpg,1,1,1,2,2,2,2,2,1,2,7,2
003259.jpg,1,1,1,1,2,2,2,2,1,2,2,2
007507.jpg,3,1,1,1,1,1,1,1,1,1,9,2
014398.jpg,1,1,1,1,1,2,2,2,1,2,2,2
012490.jpg,2,1,2,1,1,1,2,2,1,2,2,7
018358.jpg,2,1,1,1,2,1,2,1,1,1,3,9
005917.jpg,3,1,1,1,2,1,2,1,1,1,9,2
014246.jpg,1,1,1,1,2,1,2,2,1,2,2,9
007075.jpg,1,2,1,1,2,1,2,1,1,2,2,6
007994.jpg,2,1,2,1,2,2,2,2,1,2,2,9
000711.jpg,1,1,2,1,2,1,2,1,1,1,2,2
007946.jpg,2,1,1,1,2,1,2,2,1,2,2,7
008101.jpg,2,1,1,1,2,2,2,2,1,2,2,9
010007.jpg,1,1,1,2,2,1,2,2,1,2,8,2
015122.jpg,1,1,1,1,2,1,2,2,1,2,2,2
004267.jpg,3,1,2,1,2,1,2,1,1,1,6,9
008404.jpg,1,2,1,1,2,1,2,1,1,1,8,2
018801.jpg,1,2,1,1,2,2,2,1,1,1,2,2
014094.jpg,2,1,1,1,2,1,2,1,1,2,2,6
014008.jpg,1,1,1,1,2,2,2,1,1,1,6,2
019218.jpg,2,2,1,1,2,2,2,2,1,2,4,2
008766.jpg,1,2,1,1,2,2,2,1,1,1,2,6
004527.jpg,2,1,1,1,2,2,2,2,1,2,3,7
002016.jpg,2,2,1,1,2,1,2,1,1,1,2,7
005768.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003193.jpg,1,1,1,1,2,2,2,1,1,1,6,2
019418.jpg,2,1,1,1,2,1,2,1,1,1,7,9
008594.jpg,1,1,1,1,1,2,2,1,1,1,2,2
007516.jpg,3,1,1,1,2,1,2,1,1,1,2,6
009251.jpg,1,1,1,1,2,2,2,2,1,2,2,2
016486.jpg,1,2,1,1,2,2,2,1,1,1,2,7
013177.jpg,3,1,1,1,1,1,2,2,1,2,2,2
000753.jpg,1,1,1,1,2,2,2,1,1,1,2,6
002383.jpg,1,1,1,1,1,2,2,1,1,2,2,2
017005.jpg,1,2,1,1,2,2,2,1,1,1,3,2
012661.jpg,1,2,1,1,2,2,2,1,1,1,3,2
013761.jpg,1,1,1,1,2,2,2,1,1,1,2,6
018178.jpg,1,1,2,1,2,2,2,1,1,1,4,2
012245.jpg,2,1,2,1,1,2,2,2,1,2,2,2
015757.jpg,1,1,2,1,2,2,2,2,1,2,2,2
000834.jpg,1,1,1,2,2,2,2,2,1,1,2,2
007434.jpg,2,1,1,1,2,1,2,2,1,2,4,7
017750.jpg,3,1,1,1,1,2,2,1,1,2,3,2
005089.jpg,2,1,1,1,2,1,2,2,1,2,2,7
004146.jpg,3,1,1,1,1,2,2,2,1,2,3,7
006681.jpg,2,1,2,1,2,2,2,2,1,2,6,9
005722.jpg,1,1,1,2,2,1,2,1,1,2,8,2
009302.jpg,1,2,1,1,2,2,2,1,1,1,2,2
012680.jpg,2,1,1,1,2,1,2,2,1,2,3,7
012086.jpg,2,1,1,1,1,2,2,2,1,2,2,8
006107.jpg,2,2,1,1,2,2,2,2,1,2,2,2
011709.jpg,2,1,2,1,2,1,2,1,1,1,2,6
018302.jpg,2,2,1,1,2,1,2,1,1,1,2,2
003955.jpg,1,1,1,1,2,2,2,1,1,1,2,6
016817.jpg,1,1,1,1,2,1,2,1,1,1,6,2
011293.jpg,2,1,1,2,2,2,2,1,1,1,2,6
015044.jpg,2,1,2,1,2,1,2,2,1,2,2,2
010565.jpg,2,1,2,1,1,2,2,2,1,2,9,2
018253.jpg,2,2,1,1,2,2,2,1,1,1,5,6
006205.jpg,1,1,1,1,2,1,2,1,1,1,2,2
005321.jpg,2,1,1,1,2,1,2,2,1,2,2,3
016602.jpg,2,1,2,1,1,2,2,2,1,2,2,7
006984.jpg,2,1,2,1,2,2,1,2,1,2,9,10
011444.jpg,1,1,1,1,2,2,2,2,1,2,7,2
007589.jpg,2,2,1,1,1,2,2,2,1,2,9,10
005794.jpg,2,2,1,1,2,2,2,1,1,1,5,6
012473.jpg,1,1,1,1,2,1,2,1,1,2,2,2
010876.jpg,1,1,2,1,2,2,2,1,1,1,2,9
019668.jpg,1,1,2,1,2,2,2,2,1,2,2,9
015362.jpg,2,2,1,1,2,2,2,1,1,1,5,6
017805.jpg,1,1,2,1,2,1,2,2,1,2,2,2
010922.jpg,1,1,1,1,2,1,2,1,1,1,2,2
016991.jpg,2,1,2,1,2,2,2,1,1,1,3,3
004256.jpg,2,1,2,1,2,1,2,1,1,1,9,7
000809.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012569.jpg,1,1,2,1,2,2,2,2,1,2,2,10
008762.jpg,1,1,1,1,1,2,2,1,1,1,2,2
018568.jpg,2,1,1,1,2,1,1,2,1,2,8,3
005282.jpg,2,1,1,2,2,2,2,1,1,1,2,7
000899.jpg,1,1,1,1,1,2,2,2,1,2,2,2
014024.jpg,2,1,1,1,2,2,2,1,1,1,4,7
013355.jpg,1,1,2,1,2,2,2,1,1,1,9,10
015851.jpg,1,1,1,1,2,1,2,1,1,1,3,2
007831.jpg,3,1,1,1,2,1,2,1,1,1,3,2
019281.jpg,2,1,2,1,2,2,2,2,1,2,4,2
005161.jpg,2,1,1,2,2,2,2,1,1,1,2,6
014207.jpg,2,2,1,1,2,2,2,1,1,1,5,6
005939.jpg,2,2,1,1,2,2,2,1,1,1,6,6
009433.jpg,1,1,1,1,1,1,2,1,1,1,2,2
009917.jpg,1,1,2,1,2,2,2,2,1,2,2,2
004414.jpg,1,1,2,1,2,2,2,2,1,2,9,10
019160.jpg,2,1,1,1,1,1,2,1,1,1,9,7
006834.jpg,2,1,2,1,2,2,2,1,1,1,6,6
019178.jpg,1,1,2,1,2,2,2,2,1,2,2,2
008551.jpg,2,1,1,1,2,1,2,1,1,1,2,7
005711.jpg,2,2,1,1,2,1,2,1,1,1,5,6
013216.jpg,1,2,1,1,2,2,2,1,1,1,9,2
018954.jpg,2,1,1,1,1,2,2,2,1,2,3,3
002969.jpg,2,1,1,1,2,2,2,2,1,2,2,8
009928.jpg,3,1,1,1,1,1,2,1,1,2,2,10
007618.jpg,2,1,1,1,2,2,2,1,1,1,4,2
001445.jpg,1,1,2,1,2,1,2,2,1,2,2,2
013208.jpg,1,1,1,1,2,2,2,1,1,1,2,6
013031.jpg,2,1,2,1,2,1,2,2,1,2,2,6
002253.jpg,1,1,1,1,2,2,2,1,1,1,6,2
002456.jpg,3,1,1,1,2,1,2,2,1,2,2,2
018895.jpg,2,1,1,1,2,1,2,2,1,2,2,7
006845.jpg,1,1,1,1,2,2,2,2,1,2,2,7
018785.jpg,1,1,1,1,2,2,2,2,1,2,2,2
012890.jpg,2,1,1,1,2,2,2,1,1,2,3,9
014421.jpg,2,1,1,1,1,2,2,2,1,2,6,10
017193.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005885.jpg,1,1,1,1,2,2,2,1,1,1,4,2
005894.jpg,2,1,1,1,2,2,2,2,1,2,2,2
017308.jpg,2,2,1,1,2,2,2,2,1,2,3,9
005381.jpg,2,1,1,1,2,2,2,1,1,1,2,9
009316.jpg,1,1,1,1,1,2,2,1,1,1,2,2
002463.jpg,2,1,1,1,2,2,2,1,1,1,2,6
010128.jpg,1,1,1,1,1,2,2,2,1,2,2,2
012719.jpg,1,1,1,1,2,2,2,1,1,1,3,2
003330.jpg,2,1,2,1,2,2,2,2,1,2,2,7
018761.jpg,2,1,1,1,2,2,2,1,1,1,2,6
004938.jpg,2,1,2,1,2,2,2,2,1,2,9,9
014233.jpg,3,1,1,1,1,1,1,1,1,2,2,2
003003.jpg,1,1,2,1,1,2,2,2,1,2,2,10
019570.jpg,1,2,1,1,2,1,2,1,1,1,2,2
016423.jpg,1,1,1,1,2,2,2,1,1,1,2,9
016123.jpg,1,1,2,1,2,1,2,1,1,1,2,2
008464.jpg,2,1,2,1,2,2,2,2,1,2,5,2
000895.jpg,1,2,1,1,2,2,2,1,1,1,6,2
008030.jpg,2,2,1,1,2,1,2,1,1,1,3,6
005117.jpg,1,1,1,1,1,2,2,1,1,1,2,2
003896.jpg,3,1,1,1,2,1,2,1,1,1,4,2
011236.jpg,1,1,2,1,2,1,2,2,1,2,2,2
015390.jpg,2,1,1,1,2,2,2,1,1,1,2,3
015469.jpg,2,2,1,1,2,2,2,1,1,1,5,6
004131.jpg,2,1,1,2,2,1,2,2,1,2,2,8
000701.jpg,2,2,1,1,2,2,2,1,1,1,2,6
007653.jpg,2,1,2,1,2,2,2,2,1,2,6,3
004356.jpg,1,1,1,1,1,2,2,2,1,2,2,2
014738.jpg,2,1,2,1,2,2,2,2,1,2,5,2
012563.jpg,2,1,1,1,2,2,2,1,1,1,7,9
009053.jpg,1,1,1,1,1,1,1,2,1,2,2,2
009149.jpg,2,2,1,1,2,2,2,2,1,2,7,8
015836.jpg,2,1,1,2,2,2,2,1,1,1,9,7
000742.jpg,3,1,1,1,2,1,2,1,1,1,6,2
003999.jpg,2,1,2,1,2,2,2,2,1,2,2,2
003451.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000569.jpg,2,1,1,1,2,2,2,1,1,1,7,7
000290.jpg,2,2,1,1,2,2,2,1,1,1,5,6
014133.jpg,3,1,2,1,2,1,2,1,1,1,6,2
018587.jpg,3,1,1,1,2,1,2,1,1,1,2,7
019550.jpg,2,1,1,1,2,2,2,2,1,2,6,10
016863.jpg,2,1,1,1,2,2,2,1,1,1,5,6
005933.jpg,2,1,1,1,1,2,2,2,1,2,3,3
