filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
012116.jpg,1,1,1,1,2,1,2,1,1,2,2,2
002700.jpg,1,1,1,1,2,1,2,1,1,2,2,2
014945.jpg,2,2,1,1,2,2,2,1,1,1,3,7
009891.jpg,2,1,2,1,1,2,2,2,1,2,2,10
008886.jpg,2,1,1,1,2,2,2,1,1,1,6,6
009123.jpg,1,1,1,1,2,1,2,1,1,1,2,2
000785.jpg,2,1,1,1,2,2,2,1,1,1,2,7
015057.jpg,1,1,1,1,2,1,1,2,1,2,2,2
012222.jpg,2,2,1,1,2,2,2,1,1,1,5,6
001190.jpg,1,2,1,1,2,2,2,1,1,1,3,2
005507.jpg,2,1,1,1,2,1,2,1,1,1,2,9
014842.jpg,1,1,1,1,2,1,2,2,1,2,2,2
018369.jpg,2,1,1,1,2,2,2,1,1,1,7,7
019673.jpg,2,1,1,1,2,2,2,1,1,1,2,6
005194.jpg,1,1,1,1,2,2,2,2,1,2,2,6
008278.jpg,3,1,1,1,2,2,2,1,1,1,4,2
001309.jpg,1,1,1,1,2,1,2,2,1,2,2,2
019148.jpg,1,2,2,1,2,2,2,1,1,1,5,2
018449.jpg,2,2,1,1,2,2,2,1,1,1,5,6
015235.jpg,1,1,2,1,1,2,2,2,1,2,2,2
003035.jpg,3,1,1,1,2,1,2,1,1,1,3,2
002699.jpg,1,1,2,1,2,2,2,2,1,2,3,2
009593.jpg,1,1,1,1,2,2,2,1,1,1,6,2
004720.jpg,2,1,1,1,2,2,2,1,1,1,8,8
000321.jpg,2,1,1,1,2,1,2,1,1,1,9,6
014993.jpg,2,1,2,1,2,2,2,2,1,2,2,2
000706.jpg,3,1,1,1,2,1,2,1,1,2,2,2
008467.jpg,3,1,1,1,2,1,2,1,1,1,6,2
017999.jpg,2,2,2,1,2,2,2,1,1,1,2,2
019114.jpg,2,1,1,1,2,1,2,1,1,1,2,3
010388.jpg,2,2,1,1,2,2,2,2,1,2,7,8
014605.jpg,2,1,1,1,2,2,2,1,1,1,7,7
005655.jpg,2,1,2,1,1,2,2,2,1,2,2,3
004722.jpg,2,2,1,1,2,2,2,1,1,1,3,6
009280.jpg,2,1,2,1,2,2,2,2,1,2,2,9
000282.jpg,2,2,1,1,2,2,2,2,1,2,5,6
007381.jpg,2,2,1,1,2,2,2,1,1,1,7,2
008042.jpg,2,1,1,1,2,2,2,2,1,2,3,2
017640.jpg,2,1,1,1,2,2,2,1,1,1,3,6
018066.jpg,1,1,2,1,1,2,2,2,1,2,2,7
018532.jpg,2,1,1,1,2,1,2,1,1,2,9,9
001188.jpg,3,1,1,1,2,1,2,1,1,2,3,6
011957.jpg,1,1,1,1,2,2,2,2,1,2,2,2
007354.jpg,1,2,1,1,2,1,2,1,1,2,8,8
012119.jpg,1,2,1,1,2,1,2,1,1,1,5,2
007930.jpg,1,1,1,1,2,1,2,1,1,2,2,2
009847.jpg,2,1,2,1,1,2,2,2,1,2,2,3
008620.jpg,3,1,1,1,2,1,2,1,1,1,2,2
010089.jpg,1,2,1,1,2,2,2,1,1,1,2,2
008950.jpg,2,1,1,1,2,1,2,1,1,1,6,7
005403.jpg,2,1,1,1,2,2,1,2,1,2,2,2
008576.jpg,1,1,1,1,2,1,2,1,1,1,2,2
012933.jpg,3,1,2,1,2,2,2,1,1,2,3,3
006623.jpg,2,1,1,1,2,2,2,1,1,1,6,6
006568.jpg,1,1,1,1,2,2,2,2,1,2,2,2
002177.jpg,1,1,1,1,2,2,2,1,1,1,5,2
004334.jpg,2,2,1,1,2,2,2,1,1,1,3,6
015000.jpg,2,1,1,1,1,2,2,2,1,2,2,10
011818.jpg,3,1,1,1,2,2,2,2,1,2,3,3
013138.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003681.jpg,1,1,1,1,1,2,2,1,1,1,2,2
014120.jpg,2,2,1,1,2,2,2,2,1,2,6,7
015967.jpg,2,1,1,1,1,2,2,2,1,2,2,2
017696.jpg,2,1,1,1,2,2,2,1,1,1,6,6
003072.jpg,1,1,1,1,2,2,2,1,1,1,6,2
000336.jpg,1,1,1,1,2,2,2,2,1,2,2,9
000687.jpg,2,2,1,1,2,1,2,2,1,2,2,6
012657.jpg,1,1,1,1,1,2,2,2,1,2,2,2
003501.jpg,3,1,1,1,2,1,2,2,1,2,4,2
006615.jpg,1,1,1,1,2,2,2,2,1,2,2,9
002050.jpg,1,1,1,1,1,1,2,2,1,2,2,2
007358.jpg,2,1,1,1,2,2,2,1,1,2,3,3
004099.jpg,2,1,1,1,1,2,2,2,1,2,2,10
001523.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003477.jpg,2,1,1,1,2,1,2,1,1,1,5,7
005660.jpg,2,1,1,1,2,1,2,1,1,1,2,9
011895.jpg,2,1,2,1,2,2,2,2,1,2,2,2
013377.jpg,2,1,1,1,1,2,2,2,1,2,2,2
012235.jpg,1,1,1,1,2,1,2,2,1,2,2,6
004414.jpg,2,1,2,1,2,2,2,2,1,2,5,2
011459.jpg,3,1,1,1,2,1,1,1,1,2,2,7
016987.jpg,1,1,2,1,2,2,2,2,1,2,3,2
009720.jpg,2,1,1,1,1,2,2,2,1,2,2,6
015292.jpg,2,1,1,1,2,2,2,1,1,1,5,7
016940.jpg,2,2,1,1,2,2,2,2,1,2,2,6
016222.jpg,2,1,1,1,1,2,2,2,1,2,2,2
010673.jpg,1,1,1,1,2,1,2,2,1,2,2,2
018418.jpg,1,1,1,1,2,1,2,1,1,1,2,2
004055.jpg,2,1,1,1,2,2,2,2,1,2,5,10
008363.jpg,1,1,1,1,2,1,2,1,1,1,2,2
008750.jpg,3,1,1,1,2,1,2,1,1,1,9,2
012241.jpg,2,1,2,1,2,2,2,2,1,2,3,3
002917.jpg,2,1,2,1,2,1,2,2,1,2,2,7
006036.jpg,3,1,1,1,1,1,2,1,1,1,6,2
009490.jpg,2,1,1,1,1,1,2,2,1,2,2,2
005290.jpg,2,1,1,1,2,1,2,1,1,1,6,9
019302.jpg,2,1,1,1,2,1,2,2,1,2,2,8
010532.jpg,1,1,1,1,2,1,2,1,1,1,2,2
017681.jpg,2,2,1,1,2,2,2,1,1,1,8,2
000727.jpg,2,2,2,1,2,2,2,1,1,1,5,2
014772.jpg,2,2,1,1,2,2,2,2,1,2,3,7
009573.jpg,3,1,1,1,2,1,2,1,1,1,6,2
012380.jpg,3,1,1,1,1,1,2,2,1,2,9,2
008107.jpg,3,1,1,2,2,1,2,1,1,1,2,7
006690.jpg,1,1,2,1,2,2,2,2,1,2,2,2
005164.jpg,1,1,1,1,2,1,2,1,1,2,2,2
001169.jpg,1,1,1,1,2,1,2,1,1,1,2,2
002831.jpg,1,2,1,1,2,2,2,1,1,1,2,9
004447.jpg,3,1,1,1,1,1,2,2,1,2,9,2
002431.jpg,2,2,1,1,2,2,2,1,1,1,6,6
000638.jpg,2,1,2,1,2,2,2,2,1,2,2,2
014514.jpg,2,1,2,1,1,2,2,2,1,2,2,2
001909.jpg,3,1,1,1,1,2,2,2,1,2,3,3
011783.jpg,2,1,1,1,2,2,2,1,1,1,6,6
006322.jpg,1,2,1,1,2,1,2,1,1,1,2,2
018349.jpg,2,1,2,1,2,2,2,2,1,2,2,2
019095.jpg,3,1,1,1,2,1,1,1,1,2,2,8
016179.jpg,1,2,1,1,2,2,2,1,1,1,3,2
015869.jpg,2,2,1,1,2,1,1,1,1,2,9,6
001416.jpg,2,1,2,1,2,2,2,2,1,2,2,2
009804.jpg,2,1,1,1,2,1,2,1,1,1,5,7
014610.jpg,2,1,2,1,2,2,2,2,1,2,2,2
016683.jpg,2,2,1,1,2,2,2,1,1,1,3,6
016904.jpg,2,2,1,1,2,2,2,1,1,1,7,6
016626.jpg,2,1,1,1,2,1,2,2,1,2,2,6
018050.jpg,1,1,1,1,2,1,2,1,1,1,3,2
006421.jpg,2,1,1,1,2,1,1,2,1,2,3,7
008240.jpg,2,1,2,1,2,2,2,2,1,2,2,7
016680.jpg,2,1,1,1,2,2,2,1,1,1,7,7
014464.jpg,2,1,2,1,1,2,2,2,1,2,2,2
007604.jpg,2,1,1,1,2,1,2,1,1,2,2,6
016580.jpg,2,2,1,1,2,2,2,1,1,2,3,6
011723.jpg,2,1,1,1,2,2,2,1,1,1,8,2
004193.jpg,1,2,1,1,2,1,2,1,1,1,8,2
010333.jpg,3,1,1,1,1,1,2,1,1,1,7,2
004418.jpg,1,2,1,1,2,2,2,1,1,1,2,2
019101.jpg,2,1,2,1,2,2,2,2,1,2,6,7
012181.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013320.jpg,1,1,1,1,2,1,2,1,1,1,3,2
001520.jpg,1,1,1,2,2,1,2,2,1,2,8,2
011210.jpg,2,1,1,1,1,2,2,2,1,2,2,2
005496.jpg,3,1,1,1,2,1,2,1,1,2,3,2
002249.jpg,3,1,2,1,2,1,2,1,1,1,3,2
006870.jpg,2,1,1,1,2,1,2,1,1,1,3,6
004887.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009038.jpg,1,1,2,1,2,2,2,1,1,2,2,6
001780.jpg,1,1,2,1,2,1,2,2,1,2,2,2
006871.jpg,1,1,1,1,2,1,2,2,1,2,2,2
017926.jpg,1,1,1,1,1,2,2,2,1,2,2,2
000198.jpg,2,1,1,1,1,2,2,2,1,2,2,2
015452.jpg,1,1,1,1,2,1,2,1,1,1,2,2
000357.jpg,2,1,2,1,2,1,2,1,1,1,5,6
007859.jpg,2,1,2,1,2,1,2,2,1,2,2,2
011847.jpg,3,1,1,1,2,1,2,1,1,1,3,2
009938.jpg,2,1,2,1,1,2,2,2,1,2,9,3
007276.jpg,2,1,2,1,1,2,2,2,1,2,9,3
001228.jpg,2,1,1,1,2,2,2,1,1,1,2,2
004488.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001904.jpg,2,2,1,1,2,2,2,1,1,1,3,2
013533.jpg,1,1,1,1,1,1,2,1,1,1,2,2
013956.jpg,2,1,1,1,2,1,2,1,1,1,7,9
011962.jpg,2,1,1,1,2,1,2,1,1,1,3,6
001804.jpg,1,2,1,1,2,1,2,1,1,1,8,2
015997.jpg,1,1,1,1,2,1,2,1,1,1,3,2
009270.jpg,1,1,1,1,2,1,2,1,1,1,2,2
005303.jpg,2,1,1,1,2,1,2,2,1,2,6,7
010087.jpg,2,1,2,1,2,2,2,2,1,2,2,3
003119.jpg,1,1,1,1,2,2,2,1,1,1,3,2
007212.jpg,2,1,1,1,1,1,2,2,1,2,2,2
009889.jpg,2,2,1,1,2,1,2,1,1,2,5,2
002873.jpg,1,1,1,1,2,1,2,1,1,1,2,2
013851.jpg,2,1,2,1,1,2,2,2,1,2,2,3
014183.jpg,1,1,1,1,2,1,1,1,1,2,2,2
013106.jpg,1,2,1,1,2,2,2,1,1,1,2,2
015063.jpg,2,1,1,1,2,2,2,2,1,2,6,7
009376.jpg,1,1,2,1,2,2,2,2,1,2,2,2
014774.jpg,3,1,1,1,1,1,2,1,1,1,6,2
011807.jpg,1,1,1,1,1,2,2,2,1,2,2,2
010072.jpg,2,1,1,2,2,2,2,1,1,1,6,7
004034.jpg,2,2,1,1,2,1,1,2,1,2,7,8
012086.jpg,2,1,1,1,1,2,2,2,1,2,2,8
007523.jpg,2,1,1,1,1,2,2,2,1,2,2,2
004647.jpg,1,2,1,1,2,1,2,1,1,1,5,2
009648.jpg,2,1,2,1,2,2,2,2,1,2,2,2
003094.jpg,2,1,1,1,2,2,2,1,1,1,9,7
017195.jpg,2,1,1,1,2,1,2,1,1,1,2,9
017603.jpg,1,1,1,1,1,2,2,2,1,2,2,10
004344.jpg,2,1,1,1,2,2,2,1,1,1,9,9
016241.jpg,1,2,1,1,2,2,2,1,1,1,3,2
007567.jpg,2,1,1,1,2,2,2,1,1,1,7,2
005695.jpg,2,1,1,1,2,2,2,1,1,1,2,9
013635.jpg,1,1,1,1,2,2,2,1,1,2,2,9
005245.jpg,1,2,1,1,2,2,2,1,1,1,2,2
001401.jpg,2,1,1,1,2,2,2,1,1,2,6,6
019065.jpg,3,1,1,1,2,1,1,2,1,2,2,2
014814.jpg,2,2,1,1,2,2,2,1,1,1,6,2
012108.jpg,2,1,1,1,2,2,2,1,1,1,6,6
004759.jpg,1,1,1,1,2,1,2,1,1,2,6,2
004586.jpg,1,1,1,1,2,1,2,1,1,2,2,2
002332.jpg,1,1,1,1,2,2,2,1,1,2,2,10
001427.jpg,2,1,1,1,1,2,2,2,1,2,2,3
016617.jpg,1,1,1,1,2,1,2,1,1,1,2,2
011377.jpg,2,1,1,2,2,2,2,1,1,1,7,7
010711.jpg,2,1,2,1,2,2,2,2,1,2,2,3
008919.jpg,3,1,1,1,2,2,1,2,1,2,9,6
010565.jpg,2,1,1,1,1,2,2,2,1,2,2,2
000629.jpg,2,1,2,1,2,1,2,2,1,2,2,9
001526.jpg,1,1,1,1,1,1,2,1,1,1,2,2
003989.jpg,2,1,1,1,2,1,2,2,1,2,5,6
007560.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015184.jpg,1,1,2,1,2,2,2,2,1,2,2,2
007511.jpg,2,1,1,1,2,1,2,1,1,1,7,7
007169.jpg,2,1,1,1,2,2,2,1,1,1,7,7
016225.jpg,2,1,1,1,2,2,2,2,1,2,3,7
004951.jpg,1,1,1,1,2,1,2,2,1,2,2,2
017766.jpg,2,1,2,1,1,1,2,2,1,2,2,2
016664.jpg,1,1,1,1,2,2,2,2,1,2,3,2
006565.jpg,2,2,1,1,2,2,2,2,1,2,9,7
008811.jpg,1,1,1,2,1,1,2,2,1,2,2,2
015829.jpg,2,2,1,1,2,2,2,1,1,1,5,9
017124.jpg,3,1,1,1,2,1,2,1,1,1,9,7
010562.jpg,2,2,1,1,2,2,2,2,1,2,2,6
018553.jpg,2,1,1,1,2,2,2,1,1,1,5,6
017851.jpg,2,2,1,1,2,2,2,1,1,1,7,6
001291.jpg,2,1,1,1,2,1,2,2,1,2,2,7
017610.jpg,1,1,1,1,2,1,2,1,1,1,2,2
014163.jpg,3,1,1,1,2,1,2,1,1,2,3,6
014228.jpg,2,2,1,1,2,1,2,1,1,1,9,2
010315.jpg,2,2,1,1,2,1,2,1,1,1,2,6
002909.jpg,1,2,1,1,2,2,2,1,1,1,2,2
005790.jpg,1,1,1,1,1,2,2,1,1,1,2,2
017228.jpg,1,1,1,1,2,2,2,2,1,2,2,2
010913.jpg,1,1,1,1,2,1,2,1,1,1,2,2
004832.jpg,2,1,1,1,2,2,2,1,1,2,9,10
013421.jpg,2,2,1,1,2,2,2,2,1,2,2,6
011529.jpg,1,1,2,1,1,2,2,2,1,2,3,9
016996.jpg,2,1,2,1,2,2,2,1,1,2,2,9
009444.jpg,1,1,2,1,2,2,2,1,1,1,4,2
001006.jpg,2,1,2,1,2,1,2,2,1,2,2,7
014789.jpg,2,1,2,1,1,2,2,2,1,2,9,3
019126.jpg,2,1,1,1,2,2,2,1,1,1,3,7
000002.jpg,2,2,1,1,2,1,2,1,1,1,5,6
014645.jpg,2,2,1,1,2,1,2,1,1,1,6,2
019060.jpg,3,1,1,1,2,2,2,1,1,1,2,7
005254.jpg,1,1,1,1,2,1,2,1,1,2,2,2
008356.jpg,2,1,1,1,2,2,2,1,1,1,2,7
011102.jpg,1,1,1,1,2,1,2,1,1,1,3,2
001605.jpg,2,1,1,1,2,2,2,1,1,2,2,6
001948.jpg,1,1,1,1,2,1,2,1,1,1,2,2
017934.jpg,2,1,1,1,1,2,2,2,1,2,2,8
006325.jpg,2,2,1,1,2,2,2,1,1,1,2,6
014210.jpg,1,1,1,1,2,2,2,1,1,1,5,2
006246.jpg,1,1,1,1,2,1,2,1,1,1,2,2
017774.jpg,2,1,1,1,2,2,2,2,1,2,2,7
015617.jpg,2,1,1,1,2,2,2,2,1,2,2,6
015730.jpg,2,1,1,1,2,2,2,1,1,1,6,9
009733.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012010.jpg,1,1,1,1,2,2,2,1,1,1,2,6
011441.jpg,1,1,1,1,2,1,1,2,1,2,2,2
018978.jpg,3,1,1,1,1,2,2,1,1,1,6,2
002054.jpg,2,1,1,1,2,1,2,2,1,2,5,10
009087.jpg,1,1,1,1,2,1,2,1,1,1,5,2
000802.jpg,3,1,1,1,1,2,2,1,1,1,3,2
017468.jpg,2,1,1,1,2,2,2,1,1,1,8,8
000867.jpg,3,1,1,1,1,1,2,1,1,1,7,7
009828.jpg,2,2,1,1,1,2,2,2,1,2,9,9
000964.jpg,1,2,1,1,2,1,2,1,1,1,2,2
012429.jpg,2,2,1,1,2,2,2,1,1,1,3,9
004257.jpg,2,1,1,1,1,2,2,1,1,2,3,3
012410.jpg,1,2,1,1,2,1,2,1,1,1,2,2
006850.jpg,3,1,1,1,1,1,2,1,1,2,2,2
010597.jpg,2,1,1,1,1,2,2,1,1,2,5,9
009528.jpg,3,1,1,1,2,1,2,1,1,1,2,2
003888.jpg,2,2,1,1,2,2,2,1,1,1,6,6
017336.jpg,2,2,1,1,2,1,2,1,1,1,8,2
011458.jpg,1,1,1,1,2,1,2,1,1,2,2,2
005899.jpg,3,1,1,1,2,1,2,1,1,1,3,2
009760.jpg,2,1,2,1,2,2,2,2,1,2,2,9
010647.jpg,3,1,1,1,1,1,1,2,1,2,2,2
000555.jpg,2,1,1,1,2,1,2,2,1,2,3,7
014532.jpg,2,2,1,1,2,1,2,2,1,2,3,6
007518.jpg,3,1,1,1,2,1,2,1,1,2,9,6
004017.jpg,2,1,2,1,1,2,2,2,1,2,2,2
013551.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015130.jpg,2,1,1,1,1,2,2,2,1,2,5,5
016063.jpg,2,1,1,1,2,2,2,2,1,2,6,10
016715.jpg,2,2,1,1,2,2,2,2,1,2,6,10
009941.jpg,2,2,1,1,2,2,2,1,1,1,5,6
009651.jpg,1,1,1,1,2,2,2,2,1,2,7,2
010266.jpg,2,1,2,1,2,2,2,1,1,1,2,2
010238.jpg,2,1,2,1,1,2,2,2,1,2,2,3
013773.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009522.jpg,3,1,1,1,1,2,2,1,1,1,9,2
008247.jpg,3,1,1,1,2,1,2,1,1,1,7,2
011832.jpg,1,1,1,1,1,2,2,2,1,2,2,2
012507.jpg,2,2,1,1,2,2,2,2,1,2,7,8
011956.jpg,2,1,1,1,2,1,2,1,1,1,3,9
017355.jpg,1,1,1,1,2,1,2,1,1,1,3,2
003765.jpg,2,1,1,1,2,2,1,2,1,2,3,9
017301.jpg,1,2,1,1,2,1,2,1,1,1,5,2
003653.jpg,3,1,1,1,2,2,2,1,1,1,3,6
006892.jpg,2,1,1,1,2,1,2,2,1,2,3,6
014243.jpg,1,1,1,1,2,1,2,2,1,2,6,2
011098.jpg,3,1,1,1,2,1,2,1,1,1,2,7
013528.jpg,3,1,1,1,1,2,2,2,1,2,3,3
003147.jpg,2,1,1,1,2,2,2,1,1,2,2,9
011170.jpg,1,1,1,1,2,2,2,2,1,2,2,2
017568.jpg,2,2,1,1,2,2,2,1,1,1,6,2
010658.jpg,2,1,1,1,2,1,2,2,1,2,2,6
007272.jpg,2,1,1,1,2,2,2,2,1,2,2,2
018198.jpg,3,1,2,1,2,1,2,1,1,1,6,7
012509.jpg,3,1,1,1,1,2,2,1,1,2,9,2
003812.jpg,1,1,1,1,2,1,2,1,1,1,3,2
012681.jpg,1,1,1,1,2,2,2,1,1,1,4,2
000803.jpg,1,1,1,1,2,1,2,1,1,1,5,2
016782.jpg,2,1,1,1,2,2,2,2,1,2,3,9
014542.jpg,2,1,1,1,2,1,2,1,1,1,5,9
017162.jpg,2,1,2,1,2,1,2,2,1,2,3,7
000063.jpg,1,1,1,1,2,1,2,2,1,2,2,2
008905.jpg,1,1,1,1,1,2,2,1,1,2,2,2
002723.jpg,1,1,1,1,2,2,2,2,1,2,2,2
001144.jpg,1,1,1,1,2,1,2,1,1,1,2,2
003359.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002726.jpg,2,2,1,1,2,2,2,1,1,1,2,2
005372.jpg,2,1,1,1,2,2,2,2,1,2,2,7
015530.jpg,1,1,1,1,1,2,2,2,1,2,2,2
011361.jpg,2,1,1,1,2,2,2,1,1,1,3,7
007664.jpg,2,1,1,1,2,1,2,1,1,1,2,6
012333.jpg,2,2,1,1,2,2,2,2,1,2,8,9
011995.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018355.jpg,3,1,1,1,2,1,2,1,1,1,7,2
008187.jpg,1,1,1,1,2,2,2,1,1,1,2,6
010817.jpg,2,2,1,1,2,1,2,2,1,2,8,8
018015.jpg,1,1,1,1,2,2,2,1,1,1,5,2
006065.jpg,1,1,1,1,1,2,2,2,1,2,2,2
007730.jpg,2,1,2,1,2,1,2,2,1,2,3,7
007808.jpg,2,1,1,1,2,2,2,1,1,2,6,6
002407.jpg,1,1,1,1,2,1,2,2,1,2,6,2
012205.jpg,2,1,1,1,1,2,2,2,1,2,3,3
003563.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010096.jpg,2,1,1,1,2,1,2,2,1,2,2,7
009627.jpg,2,1,1,1,2,2,2,2,1,2,2,2
009374.jpg,3,1,1,1,2,1,2,1,1,2,9,10
012976.jpg,2,1,1,1,2,1,2,2,1,2,2,2
009660.jpg,2,1,2,1,2,2,2,2,1,2,2,3
008662.jpg,3,1,1,1,2,1,2,1,1,1,6,7
015911.jpg,2,1,1,1,2,2,2,1,1,1,9,6
008279.jpg,2,1,2,1,2,2,2,2,1,2,2,9
013585.jpg,2,2,1,1,1,2,2,2,1,2,2,2
004461.jpg,1,1,2,1,2,1,2,2,1,2,2,2
012602.jpg,1,1,1,1,2,1,2,1,1,1,8,2
002334.jpg,1,1,1,1,2,1,2,1,1,2,2,2
011631.jpg,1,1,1,1,2,1,2,1,1,2,2,2
001699.jpg,1,2,1,1,2,2,2,1,1,2,3,2
003912.jpg,2,1,1,1,2,2,2,1,1,1,4,6
016955.jpg,2,1,2,1,2,2,2,2,1,2,2,7
011077.jpg,2,1,1,1,2,1,2,2,1,2,2,2
005849.jpg,3,1,1,1,1,1,2,1,1,1,7,2
013785.jpg,3,1,1,1,2,1,2,1,1,1,7,7
007514.jpg,2,2,1,1,2,1,2,2,1,2,2,8
016031.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016775.jpg,1,2,1,1,2,1,2,1,1,1,8,2
016186.jpg,2,1,2,1,1,2,2,2,1,2,2,2
001675.jpg,2,2,1,1,2,2,2,1,1,1,2,9
014904.jpg,1,1,1,1,2,1,2,1,1,1,3,2
002288.jpg,1,1,1,1,2,1,2,1,1,1,2,2
014368.jpg,2,1,1,1,2,2,2,2,1,2,2,2
011299.jpg,2,1,2,1,1,2,2,2,1,2,2,2
013369.jpg,1,1,2,1,2,1,2,2,1,2,2,2
013414.jpg,2,1,2,1,1,2,2,2,1,2,5,10
000479.jpg,2,2,1,1,2,1,2,1,1,2,2,2
008499.jpg,1,1,1,1,1,1,2,1,1,1,2,2
015092.jpg,1,1,1,1,2,1,2,2,1,2,2,7
017131.jpg,2,1,1,2,2,1,2,1,1,1,3,7
004102.jpg,2,1,1,1,2,1,2,2,1,2,6,7
009945.jpg,2,1,1,1,2,2,2,1,1,1,2,9
018151.jpg,2,1,1,1,2,1,2,2,1,2,3,2
012206.jpg,2,1,1,1,2,1,1,2,1,2,2,6
004415.jpg,1,1,1,1,2,2,2,2,1,2,2,2
009226.jpg,2,2,1,1,2,2,2,1,1,1,8,9
019316.jpg,3,1,1,1,2,1,2,2,1,2,2,2
015385.jpg,2,1,1,1,2,2,2,1,1,1,3,7
009922.jpg,2,1,1,1,2,2,2,2,1,2,3,6
013096.jpg,2,2,1,1,2,2,2,2,1,2,9,9
013357.jpg,2,1,2,1,2,2,2,2,1,2,2,9
002095.jpg,2,1,1,1,2,1,2,1,1,1,5,7
015442.jpg,1,1,2,1,2,1,2,2,1,2,2,2
004244.jpg,1,1,1,1,1,1,2,1,1,1,2,2
011329.jpg,1,1,1,1,2,1,2,2,1,2,3,2
011739.jpg,1,1,1,1,2,2,2,2,1,2,2,2
003731.jpg,2,2,1,1,2,2,2,2,1,2,2,2
015651.jpg,2,1,1,1,2,2,2,2,1,2,2,7
018074.jpg,3,1,1,1,2,1,2,1,1,1,6,7
000786.jpg,1,1,1,1,2,1,2,2,1,2,6,2
008633.jpg,2,1,1,1,2,1,2,1,1,1,2,9
000256.jpg,1,1,1,1,2,2,2,1,1,1,7,2
018492.jpg,2,1,2,1,1,2,2,2,1,2,9,3
006077.jpg,2,1,1,1,2,2,2,2,1,2,2,2
015877.jpg,1,1,1,1,2,1,2,1,1,1,2,2
010181.jpg,2,1,1,1,2,2,2,2,1,2,2,9
000799.jpg,2,1,1,1,2,1,2,2,1,2,9,7
002321.jpg,2,2,1,1,2,2,2,1,1,2,7,2
009186.jpg,2,1,1,1,2,2,2,2,1,2,2,10
010361.jpg,2,1,1,1,2,2,2,1,1,1,2,6
004797.jpg,1,2,1,1,2,1,2,1,1,1,2,9
012992.jpg,1,1,1,1,2,2,2,1,1,2,7,2
011872.jpg,2,1,1,1,2,1,2,2,1,2,2,7
008154.jpg,3,1,1,1,1,1,2,1,1,1,7,2
002473.jpg,2,2,1,1,2,2,2,1,1,1,8,6
016145.jpg,2,2,1,1,2,1,2,1,1,1,6,2
000732.jpg,2,2,1,1,2,2,2,1,1,1,2,6
007163.jpg,3,1,1,1,2,2,2,1,1,1,3,2
008555.jpg,2,1,1,1,2,2,2,1,1,1,6,6
004773.jpg,1,1,1,1,2,2,2,2,1,2,2,7
002592.jpg,3,1,1,1,2,1,2,1,1,1,7,2
013304.jpg,3,1,1,1,2,1,2,1,1,2,3,3
005081.jpg,2,1,2,1,2,2,2,1,1,1,6,6
008057.jpg,2,1,1,1,2,1,2,2,1,2,2,7
006790.jpg,1,1,1,1,2,1,2,2,1,2,2,2
001203.jpg,3,1,1,1,2,1,2,1,1,1,9,2
007120.jpg,1,1,1,1,2,1,2,2,1,2,2,2
002606.jpg,3,1,1,1,2,2,2,1,1,2,3,3
011371.jpg,1,1,1,1,1,1,2,1,1,1,2,2
006737.jpg,1,2,1,1,2,1,2,2,1,2,2,2
015484.jpg,2,2,1,1,2,2,2,1,1,1,5,6
005451.jpg,2,1,1,1,1,2,2,2,1,2,5,2
018181.jpg,1,1,1,1,2,2,2,2,1,2,2,2
002654.jpg,2,1,2,1,2,2,2,2,1,2,2,9
019514.jpg,2,1,2,1,1,2,2,2,1,2,5,9
002420.jpg,2,2,1,1,2,2,2,1,1,2,7,8
005948.jpg,1,1,1,1,2,1,2,1,1,1,3,2
002005.jpg,2,1,2,1,2,2,2,1,1,1,6,6
001755.jpg,2,1,1,1,2,2,2,2,1,2,2,9
015213.jpg,1,1,1,1,2,1,2,2,1,2,2,2
002400.jpg,1,1,1,1,2,2,2,2,1,2,2,2
006840.jpg,3,1,1,1,2,1,2,1,1,1,4,7
007031.jpg,1,1,1,1,1,1,2,2,1,2,2,2
003811.jpg,1,1,1,1,2,2,2,1,1,1,3,2
011649.jpg,2,1,1,1,2,1,2,2,1,2,2,6
014496.jpg,2,1,1,1,2,1,2,1,1,1,5,7
003334.jpg,2,1,2,1,2,2,2,1,1,1,5,6
013914.jpg,2,1,1,1,2,2,2,1,1,1,2,2
007027.jpg,2,1,1,1,2,2,2,1,1,1,5,7
009873.jpg,2,1,1,1,2,1,2,1,1,1,2,7
004318.jpg,2,1,2,1,1,2,2,2,1,2,2,3
010617.jpg,1,1,1,1,2,2,2,1,1,1,3,2
003116.jpg,1,1,2,1,2,1,2,1,1,1,8,2
010235.jpg,2,2,1,1,2,2,2,1,1,1,8,8
008697.jpg,1,1,1,1,2,2,2,2,1,2,2,2
004436.jpg,2,1,2,1,2,1,2,1,1,2,2,7
